,0
1287,0.6410806179046631
1288,0.40855979919433594
1289,0.5912708044052124
1290,0.3312511444091797
1291,0.4317837953567505
1292,0.49402856826782227
1293,0.24119853973388672
1294,0.422666072845459
1295,0.35907888412475586
1296,0.2842034101486206
1297,0.5642704963684082
1298,0.5046178102493286
1299,0.21976876258850098
1300,0.0
1301,0.30940842628479004
1302,0.23887014389038086
1303,0.11660420894622803
1304,0.9594956636428833
1305,0.21767663955688477
1306,0.630814790725708
1307,0.25838541984558105
1308,0.014642477035522461
1309,0.7901675701141357
1310,0.2090766429901123
1311,0.33178162574768066
1312,0.7458332777023315
1313,0.15853345394134521
1314,0.039627790451049805
1315,0.47017836570739746
1316,1.163811445236206
1317,0.6950323581695557
1318,1.3115994930267334
1319,0.29465746879577637
1320,0.36415553092956543
1321,0.312955379486084
1322,0.125
1323,0.9808979034423828
1324,1.1758942604064941
1325,0.2845820188522339
1326,0.41561388969421387
1327,0.19427132606506348
1328,0.5704672336578369
1329,0.0
1330,0.2999141216278076
1331,0.634382963180542
1332,0.7259764671325684
1333,1.495456576347351
1334,1.0519659519195557
1335,0.1366105079650879
1336,0.39780688285827637
1337,0.5665309429168701
1338,0.39113569259643555
1339,0.3612401485443115
1340,0.6115922927856445
1341,0.3385528326034546
1342,0.8249518871307373
1343,0.29306983947753906
1344,0.1232914924621582
1345,0.3476259708404541
1346,0.1693871021270752
1347,0.8418540954589844
1348,0.3076213598251343
1349,0.6499637365341187
1350,1.359381079673767
1351,1.2688565254211426
1352,0.22568047046661377
1353,0.27079808712005615
1354,0.8379459381103516
1355,0.2467801570892334
1356,0.18846392631530762
1357,0.5360355377197266
1358,0.5723912715911865
1359,0.19555187225341797
1360,0.5263957977294922
1361,0.48726320266723633
1362,0.08425450325012207
1363,0.15299081802368164
1364,0.26942574977874756
1365,0.5742950439453125
1366,0.21892070770263672
1367,0.4945383071899414
1368,1.148513674736023
1369,0.360227108001709
1370,0.4350295066833496
1371,0.6890491247177124
1372,0.3502662181854248
1373,0.3047149181365967
1374,0.6128463745117188
1375,0.10507524013519287
1376,0.014336705207824707
1377,0.23867249488830566
1378,0.62172532081604
1379,0.7221099138259888
1380,0.125
1381,0.08293008804321289
1382,0.022045493125915527
1383,0.6195218563079834
1384,0.5969798564910889
1385,0.6793164014816284
1386,0.5700240135192871
1387,0.5507938861846924
1388,0.44971561431884766
1389,0.8452074527740479
1390,0.29238080978393555
1391,1.0155904293060303
1392,0.0
1393,0.5598992109298706
1394,0.40013158321380615
1395,0.7117347717285156
1396,0.25689756870269775
1397,0.8185560703277588
1398,0.5642266273498535
1399,1.010061502456665
1400,0.35063886642456055
1401,0.3744840621948242
1402,0.19183790683746338
1403,1.0905519723892212
1404,0.6069433689117432
1405,0.31449830532073975
1406,0.06701207160949707
1407,0.5495150089263916
1408,0.24545681476593018
1409,0.7316498756408691
1410,0.7359728813171387
1411,0.0047457218170166016
1412,0.5988764762878418
1413,0.43559932708740234
1414,0.7869040966033936
1415,0.32666015625
1416,0.8851180076599121
1417,0.094268798828125
1418,0.0
1419,0.125
1420,0.1560685634613037
1421,0.16004931926727295
1422,0.0016679763793945312
1423,0.25081968307495117
1424,0.40347743034362793
1425,0.5141363143920898
1426,0.21654319763183594
1427,0.3063774108886719
1428,1.2759392261505127
1429,0.125
1430,0.7589399814605713
1431,0.5293934345245361
1432,0.059896230697631836
1433,0.9629127979278564
1434,0.2991163730621338
1435,0.5283188819885254
1436,0.7610194683074951
1437,1.055139422416687
1438,0.5231740474700928
1439,0.5196197032928467
1440,0.13505101203918457
1441,1.0812947750091553
1442,0.04794764518737793
1443,1.0796842575073242
1444,0.5477378368377686
1445,0.4675581455230713
1446,0.2543017864227295
1447,0.6010246276855469
1448,0.24799883365631104
1449,0.8084801435470581
1450,0.17112421989440918
1451,0.0
1452,0.17225933074951172
1453,0.6352419853210449
1454,0.5483920574188232
1455,0.22124028205871582
1456,0.01824045181274414
1457,0.3592088222503662
1458,0.4473839998245239
1459,0.5812304019927979
1460,0.604698657989502
1461,0.13254475593566895
1462,0.0
1463,0.3959970474243164
1464,0.4421210289001465
1465,0.7783017158508301
1466,0.5372016429901123
1467,0.6148148775100708
1468,0.13848662376403809
1469,0.5505188703536987
1470,1.3407784700393677
1471,0.6043806076049805
1472,0.2825465202331543
1473,0.8205788135528564
1474,0.12033462524414062
1475,0.21068453788757324
1476,1.111761212348938
1477,0.5177581310272217
1478,0.6346002817153931
1479,1.083547592163086
1480,0.32454216480255127
1481,0.4284474849700928
1482,0.5243844985961914
1483,0.16295409202575684
1484,0.6167067289352417
1485,0.7349375486373901
1486,0.45489501953125
1487,0.27329182624816895
1488,0.5641576051712036
1489,0.5785945653915405
1490,0.5552971363067627
1491,0.3231724500656128
1492,0.4467599391937256
1493,0.7481966018676758
1494,0.32535529136657715
1495,0.4835784435272217
1496,1.320637583732605
1497,0.1627049446105957
1498,1.0423551797866821
1499,0.12020277976989746
1500,0.551682710647583
1501,0.5359278917312622
1502,0.5227879285812378
1503,0.25229203701019287
1504,0.5855734348297119
1505,0.37177181243896484
1506,0.3986642360687256
1507,0.8185997009277344
1508,0.4914383888244629
1509,0.26524925231933594
1510,0.42502403259277344
1511,0.20431113243103027
1512,0.1140742301940918
1513,0.5266573429107666
1514,0.43024420738220215
1515,0.6216468811035156
1516,0.4268479347229004
1517,0.3830620050430298
1518,0.777740478515625
1519,0.0
1520,0.2036268711090088
1521,0.46075737476348877
1522,0.23946547508239746
1523,0.10501861572265625
1524,1.411926031112671
1525,0.27051520347595215
1526,0.7152769565582275
1527,0.021349668502807617
1528,0.7765278816223145
1529,0.611030101776123
1530,0.4781153202056885
1531,0.21902203559875488
1532,0.35797119140625
1533,0.0
1534,0.3352241516113281
1535,0.15157723426818848
1536,0.3378744125366211
1537,0.10555815696716309
1538,0.4303792715072632
1539,0.22168207168579102
1540,0.4756295680999756
1541,0.11888456344604492
1542,0.559317946434021
1543,0.47574901580810547
1544,0.8787176609039307
1545,0.3787655830383301
1546,0.0
1547,0.22430992126464844
1548,0.6210938692092896
1549,0.508847713470459
1550,1.0797789096832275
1551,0.0
1552,0.03463888168334961
1553,0.5261393785476685
1554,0.20822620391845703
1555,0.9251238107681274
1556,0.3149545192718506
1557,0.46032822132110596
1558,0.125
1559,0.6084978580474854
1560,0.13980579376220703
1561,0.920127272605896
1562,0.0
1563,0.125
1564,1.0031754970550537
1565,0.7032967805862427
1566,0.6719198226928711
1567,0.8875253200531006
1568,0.7293268442153931
1569,0.8569520711898804
1570,0.040953636169433594
1571,0.2727152109146118
1572,0.7010273933410645
1573,0.08649039268493652
1574,0.820948600769043
1575,0.8138511180877686
1576,0.46854519844055176
1577,0.24774527549743652
1578,0.22599196434020996
1579,0.994271993637085
1580,1.190026044845581
1581,0.6597199440002441
1582,1.3208789825439453
1583,0.24382424354553223
1584,0.0
1585,0.26932191848754883
1586,0.48917150497436523
1587,0.18378710746765137
1588,0.07562541961669922
1589,0.11732149124145508
1590,0.09894466400146484
1591,0.48674023151397705
1592,0.13371288776397705
1593,0.3483896255493164
1594,0.6994678974151611
1595,0.9076558351516724
1596,0.462491512298584
1597,0.7023193836212158
1598,0.6621973514556885
1599,0.4382122755050659
1600,0.29848527908325195
1601,0.9764566421508789
1602,0.14199090003967285
1603,0.9469571113586426
1604,0.6530575752258301
1605,0.5278164148330688
1606,0.43507254123687744
1607,0.27694177627563477
1608,0.1612703800201416
1609,0.2577422857284546
1610,0.3635890483856201
1611,0.940442681312561
1612,0.3898223638534546
1613,0.013926267623901367
1614,1.0442986488342285
1615,0.7376208305358887
1616,0.8253318071365356
1617,0.6123592853546143
1618,0.9046752452850342
1619,0.1865692138671875
1620,0.7458791732788086
1621,0.2158411741256714
1622,0.6262116432189941
1623,0.08804893493652344
1624,0.44364356994628906
1625,0.48308277130126953
1626,0.6186268329620361
1627,1.3412370681762695
1628,1.1337882280349731
1629,0.11736750602722168
1630,0.2842463254928589
1631,0.6507289409637451
1632,0.44687795639038086
1633,0.7117193937301636
1634,0.743896484375
1635,0.6160531044006348
1636,0.7302217483520508
1637,0.7933181524276733
1638,0.4708855152130127
1639,0.16685700416564941
1640,0.5093903541564941
1641,0.39145922660827637
1642,0.41454243659973145
1643,1.0877611637115479
1644,0.26169002056121826
1645,0.0
1646,0.26869797706604004
1647,0.31172919273376465
1648,0.411790132522583
1649,0.8559913635253906
1650,0.44570791721343994
1651,0.32190823554992676
1652,0.5958578586578369
1653,0.7150267362594604
1654,0.492914080619812
1655,1.6277406215667725
1656,0.7475948333740234
1657,0.22106170654296875
1658,0.3761638402938843
1659,0.5890200138092041
1660,0.017806291580200195
1661,0.3006455898284912
1662,0.5333118438720703
1663,0.8746964931488037
1664,0.35773468017578125
1665,0.48503732681274414
1666,1.0435290336608887
1667,0.27607715129852295
1668,0.7517106533050537
1669,0.49420738220214844
1670,0.36943626403808594
1671,0.5210263729095459
1672,0.4517176151275635
1673,0.43042218685150146
1674,0.913599967956543
1675,0.8698629140853882
1676,0.640662670135498
1677,0.6748478412628174
1678,0.2838625907897949
1679,0.30340754985809326
1680,1.151331901550293
1681,0.5153102874755859
1682,0.3289285898208618
1683,0.5565403699874878
1684,0.2553994655609131
1685,0.3183455467224121
1686,1.045065999031067
1687,0.8240697383880615
1688,0.4965791702270508
1689,0.3338378667831421
1690,0.7142807245254517
1691,0.48911452293395996
1692,0.6509215831756592
1693,0.49218201637268066
1694,0.2983189821243286
1695,1.2504762411117554
1696,0.7048032283782959
1697,0.5186851024627686
1698,0.24456238746643066
1699,0.5285556316375732
1700,0.41441845893859863
1701,0.3093768358230591
1702,1.0016119480133057
1703,0.4905719757080078
1704,0.1852245330810547
1705,0.5848754644393921
1706,0.40820765495300293
1707,0.5562142133712769
1708,1.4216251373291016
1709,0.5555946826934814
1710,0.6946666240692139
1711,0.10593914985656738
1712,0.029958009719848633
1713,0.9444478750228882
1714,0.8126075267791748
1715,0.45160508155822754
1716,1.4097572565078735
1717,1.3228020668029785
1718,0.8880449533462524
1719,0.1872084140777588
1720,0.23025238513946533
1721,0.521437406539917
1722,0.5334168672561646
1723,0.21428465843200684
1724,0.48564791679382324
1725,0.4058593511581421
1726,0.16364812850952148
1727,0.014223098754882812
1728,0.4699516296386719
1729,0.09208822250366211
1730,0.08712649345397949
1731,0.0
1732,0.4824798107147217
1733,0.2098217010498047
1734,0.5988292694091797
1735,1.3048292398452759
1736,0.18059968948364258
1737,0.14163517951965332
1738,0.38637101650238037
1739,0.03338027000427246
1740,0.29329895973205566
1741,0.49590373039245605
1742,0.19532489776611328
1743,0.26993024349212646
1744,0.6205306053161621
1745,0.04809975624084473
1746,0.5152177810668945
1747,0.0
1748,0.44046545028686523
1749,1.0452303886413574
1750,0.37815964221954346
1751,0.5689058303833008
1752,0.09377872943878174
1753,0.4111919403076172
1754,0.8708823919296265
1755,0.6955832242965698
1756,0.1696683168411255
1757,0.4314277172088623
1758,0.2113034725189209
1759,0.3845144510269165
1760,0.19499468803405762
1761,0.3020915985107422
1762,0.19618797302246094
1763,0.59291672706604
1764,0.6089725494384766
1765,0.4129321575164795
1766,0.2735491991043091
1767,0.6382927894592285
1768,0.5611004829406738
1769,0.14313006401062012
1770,0.5932333469390869
1771,0.07730817794799805
1772,0.45836472511291504
1773,0.39518046379089355
1774,0.627593994140625
1775,0.6803379058837891
1776,0.6409766674041748
1777,0.12436628341674805
1778,0.038998961448669434
1779,0.37443864345550537
1780,0.8866444826126099
1781,1.0187557935714722
1782,0.6330097913742065
1783,0.05910468101501465
1784,0.630142092704773
1785,0.8078413009643555
1786,0.6320500373840332
1787,0.7055009603500366
1788,0.38550710678100586
1789,0.0
1790,0.3071596622467041
1791,0.7274143695831299
1792,0.4800395965576172
1793,0.213189959526062
1794,0.7830619812011719
1795,0.5517975091934204
1796,0.4821135997772217
1797,0.4553234577178955
1798,0.2599177360534668
1799,0.1513228416442871
1800,0.10257315635681152
1801,0.18657636642456055
1802,0.7504779100418091
1803,1.5886586904525757
1804,0.29814863204956055
1805,0.13541746139526367
1806,0.9164867401123047
1807,0.3115229606628418
1808,0.06929445266723633
1809,0.24545717239379883
1810,0.30675578117370605
1811,0.6679162979125977
1812,0.09818482398986816
1813,0.40348100662231445
1814,0.31261467933654785
1815,0.31875085830688477
1816,0.32450830936431885
1817,0.25
1818,0.557695746421814
1819,0.22413504123687744
1820,0.7433290481567383
1821,0.2268064022064209
1822,0.4643552303314209
1823,0.38602232933044434
1824,0.38006114959716797
1825,0.559059739112854
1826,0.2741684913635254
1827,0.678984522819519
1828,0.28728294372558594
1829,0.5085793733596802
1830,0.3010967969894409
1831,0.13481855392456055
1832,0.7062757015228271
1833,0.043859004974365234
1834,0.2191450595855713
1835,0.7441678047180176
1836,0.0
1837,0.589958906173706
1838,0.24496185779571533
1839,0.6768007278442383
1840,1.5765076875686646
1841,0.7401249408721924
1842,0.45038414001464844
1843,1.1764973402023315
1844,1.3321256637573242
1845,0.16727197170257568
1846,0.06818020343780518
1847,0.8664605617523193
1848,0.7927258014678955
1849,0.6932529211044312
1850,0.3457554578781128
1851,0.14745628833770752
1852,0.21949875354766846
1853,0.20639240741729736
1854,0.2615436315536499
1855,0.33976101875305176
1856,0.02396214008331299
1857,0.1747725009918213
1858,0.40107131004333496
1859,0.5603843927383423
1860,0.08839476108551025
1861,1.0345414876937866
1862,0.05108332633972168
1863,0.7184251546859741
1864,1.4152566194534302
1865,0.41902124881744385
1866,1.0716346502304077
1867,0.1610405445098877
1868,0.022713661193847656
1869,0.8511731624603271
1870,0.2928171157836914
1871,0.25637567043304443
1872,0.3674790859222412
1873,0.23117661476135254
1874,1.0366612672805786
1875,0.5593166351318359
1876,0.4647562503814697
1877,0.2907881736755371
1878,0.36589062213897705
1879,0.37116098403930664
1880,0.3460428714752197
1881,0.0
1882,0.8982713222503662
1883,1.288460373878479
1884,0.09065699577331543
1885,0.7560712099075317
1886,0.34952282905578613
1887,1.3104506731033325
1888,0.23813223838806152
1889,0.3391764163970947
1890,0.713659405708313
1891,0.0
1892,0.3815131187438965
1893,0.20357537269592285
1894,0.6630611419677734
1895,0.321666955947876
1896,0.5324349403381348
1897,0.6304110288619995
1898,0.10721945762634277
1899,0.016669631004333496
1900,0.14913368225097656
1901,0.0
1902,0.08485913276672363
1903,0.3287034034729004
1904,0.7745233774185181
1905,0.5307308435440063
1906,0.5216366052627563
1907,0.7733160257339478
1908,0.7855427265167236
1909,0.530430793762207
1910,0.29947996139526367
1911,0.2713804244995117
1912,0.37544918060302734
1913,0.11340510845184326
1914,0.537190318107605
1915,0.13807034492492676
1916,0.28753626346588135
1917,0.27054309844970703
1918,0.2602410316467285
1919,0.310091495513916
1920,0.5096334218978882
1921,0.7310576438903809
1922,0.3017078638076782
1923,0.746282696723938
1924,0.5191588401794434
1925,0.195112943649292
1926,0.13026762008666992
1927,0.2528114318847656
1928,0.3348158597946167
1929,0.5212938785552979
1930,0.06007111072540283
1931,0.2351679801940918
1932,0.6491236686706543
1933,0.7960963249206543
1934,1.1482182741165161
1935,0.7321131229400635
1936,0.29269862174987793
1937,0.5832958221435547
1938,0.2844688892364502
1939,0.32149648666381836
1940,0.21796226501464844
1941,0.9096196889877319
1942,0.4714444875717163
1943,1.1531625986099243
1944,0.3421669006347656
1945,0.3452366590499878
1946,0.5222904682159424
1947,1.1443899869918823
1948,0.010100841522216797
1949,0.7725030183792114
1950,0.2877631187438965
1951,0.20598793029785156
1952,0.26076817512512207
1953,0.507099986076355
1954,0.47609758377075195
1955,0.29304051399230957
1956,0.7297360897064209
1957,0.04275393486022949
1958,0.28591394424438477
