,0
1283,0.34858739376068115
1284,0.3274996280670166
1285,0.7528784275054932
1286,0.12780022621154785
1287,0.013058662414550781
1288,0.49358177185058594
1289,0.06555914878845215
1290,0.005721688270568848
1291,0.487762451171875
1292,0.696021318435669
1293,0.9485183954238892
1294,0.14696979522705078
1295,0.33990371227264404
1296,0.3878748416900635
1297,0.5331650972366333
1298,0.125
1299,0.44310009479522705
1300,0.8925201892852783
1301,0.25265800952911377
1302,0.0
1303,0.30697476863861084
1304,0.9956021308898926
1305,0.7277343273162842
1306,0.18857264518737793
1307,0.7900731563568115
1308,0.26513075828552246
1309,0.35332155227661133
1310,0.3132270574569702
1311,0.6974620819091797
1312,0.8293421268463135
1313,0.4809455871582031
1314,0.0605015754699707
1315,0.21414363384246826
1316,0.4398587942123413
1317,0.6104977130889893
1318,0.557120680809021
1319,0.3366978168487549
1320,0.6727778911590576
1321,0.9339480400085449
1322,0.7709153890609741
1323,0.850103497505188
1324,0.36401307582855225
1325,0.8196552991867065
1326,0.5865898132324219
1327,0.3955463171005249
1328,0.5574095249176025
1329,0.08953750133514404
1330,0.8926326036453247
1331,0.36431241035461426
1332,0.4020092487335205
1333,0.2137916088104248
1334,0.8136911392211914
1335,0.8077551126480103
1336,0.49222564697265625
1337,0.05069422721862793
1338,0.4199455976486206
1339,0.5512365102767944
1340,0.541096568107605
1341,0.6314654350280762
1342,0.5667346715927124
1343,0.5022053718566895
1344,0.5341851711273193
1345,0.5488357543945312
1346,0.26727426052093506
1347,0.47509264945983887
1348,0.3701373338699341
1349,0.322629451751709
1350,0.301375150680542
1351,0.5465903282165527
1352,0.5592272281646729
1353,0.014747381210327148
1354,0.8063338994979858
1355,0.3830740451812744
1356,1.2034856081008911
1357,0.0
1358,0.25855255126953125
1359,0.5394752025604248
1360,0.4107511043548584
1361,0.43827688694000244
1362,0.5217517614364624
1363,0.3397780656814575
1364,0.6810492277145386
1365,0.3100240230560303
1366,0.5495349168777466
1367,0.11345434188842773
1368,0.7085915803909302
1369,0.24424028396606445
1370,0.17865490913391113
1371,0.2397000789642334
1372,0.5911107063293457
1373,0.7288936376571655
1374,0.2223747968673706
1375,0.5655233860015869
1376,0.27330172061920166
1377,0.37364661693573
1378,0.6266882419586182
1379,0.5586872100830078
1380,0.629199743270874
1381,0.36953115463256836
1382,0.23525142669677734
1383,0.007942914962768555
1384,0.3849693536758423
1385,0.5891327857971191
1386,0.2575829029083252
1387,0.2311420440673828
1388,0.4057140350341797
1389,0.14049267768859863
1390,0.07942914962768555
1391,0.37527918815612793
1392,0.686815619468689
1393,0.1257234811782837
1394,1.0811970233917236
1395,0.58660888671875
1396,0.7335063219070435
1397,0.9129887819290161
1398,0.6083207130432129
1399,0.509878396987915
1400,0.5742011070251465
1401,0.4614591598510742
1402,0.25610971450805664
1403,0.5259509086608887
1404,1.1353728771209717
1405,0.23845744132995605
1406,0.9704217910766602
1407,0.5733813047409058
1408,1.1724141836166382
1409,0.49747180938720703
1410,0.4394724369049072
1411,0.5495316982269287
1412,0.24827885627746582
1413,0.13069629669189453
1414,0.5832897424697876
1415,0.11649847030639648
1416,0.6158590316772461
1417,0.5068291425704956
1418,0.24067449569702148
1419,0.4675436019897461
1420,0.22389376163482666
1421,0.32808220386505127
1422,0.411480188369751
1423,1.5768718719482422
1424,0.018657207489013672
1425,0.5376050472259521
1426,1.2994368076324463
1427,0.32520270347595215
1428,0.29354918003082275
1429,0.1470857858657837
1430,0.9687056541442871
1431,0.20328879356384277
1432,0.29102325439453125
1433,0.0
1434,0.31017744541168213
1435,0.22297823429107666
1436,0.17521429061889648
1437,0.8732743263244629
1438,0.7063161134719849
1439,0.46074092388153076
1440,0.5318101644515991
1441,0.4346350431442261
1442,0.20513606071472168
1443,0.6361415386199951
1444,0.5184998512268066
1445,0.18664753437042236
1446,0.38097846508026123
1447,0.11396300792694092
1448,0.5989465713500977
1449,0.13698232173919678
1450,0.5454806089401245
1451,0.35906708240509033
1452,0.056473731994628906
1453,0.5266971588134766
1454,0.30925655364990234
1455,0.45492005348205566
1456,0.12782907485961914
1457,0.7218749523162842
1458,0.26482152938842773
1459,0.15469539165496826
1460,0.42952847480773926
1461,0.44679105281829834
1462,0.2607501745223999
1463,0.5226101875305176
1464,0.47144222259521484
1465,0.2004683017730713
1466,0.3495980501174927
1467,0.0
1468,0.20282816886901855
1469,0.8058274984359741
1470,0.34317970275878906
1471,1.460477590560913
1472,0.3686779737472534
1473,0.37703442573547363
1474,1.072561264038086
1475,0.432903528213501
1476,0.8763418197631836
1477,0.7771594524383545
1478,0.14559268951416016
1479,0.17022490501403809
1480,0.536048173904419
1481,0.05866050720214844
1482,1.1648244857788086
1483,0.5616735219955444
1484,0.2608067989349365
1485,0.47264838218688965
1486,0.125
1487,0.23615026473999023
1488,0.9551719427108765
1489,0.13771438598632812
1490,0.17982733249664307
1491,0.3288724422454834
1492,0.36176276206970215
1493,0.4420340061187744
1494,0.7394598722457886
1495,0.2881019115447998
1496,0.04912877082824707
1497,0.05655193328857422
1498,0.6711103916168213
1499,0.2986952066421509
1500,0.5058797597885132
1501,1.0035759210586548
1502,0.6496802568435669
1503,0.0
1504,0.23073625564575195
1505,0.42969655990600586
1506,0.5171507596969604
1507,1.057529091835022
1508,0.46231305599212646
1509,0.41838574409484863
1510,0.21720051765441895
1511,0.6198205947875977
1512,0.34209752082824707
1513,0.004045605659484863
1514,0.4474320411682129
1515,0.8011640310287476
1516,0.0
1517,0.3160301446914673
1518,0.5689144134521484
1519,0.27628064155578613
1520,0.0
1521,0.46269989013671875
1522,0.6147642135620117
1523,0.15930843353271484
1524,0.6990524530410767
1525,0.4280121326446533
1526,0.5329766273498535
1527,0.22742831707000732
1528,0.5898436307907104
1529,0.05473637580871582
1530,0.518775463104248
1531,0.6770210266113281
1532,0.5393538475036621
1533,0.8013547658920288
1534,0.42994916439056396
1535,1.1518322229385376
1536,0.3096647262573242
1537,0.2006375789642334
1538,0.13079345226287842
1539,0.4631624221801758
1540,1.1861886978149414
1541,0.5675487518310547
1542,0.2382444143295288
1543,0.09635806083679199
1544,0.6626403331756592
1545,0.2203153371810913
1546,0.04687142372131348
1547,0.192795991897583
1548,0.6106510162353516
1549,0.23176193237304688
1550,0.5281870365142822
1551,1.213979959487915
1552,0.3113241195678711
1553,0.19260001182556152
1554,1.2388335466384888
1555,0.20014142990112305
1556,0.34773921966552734
1557,0.99970543384552
1558,0.8306300640106201
1559,0.7062070369720459
1560,0.2179241180419922
1561,0.3336906433105469
1562,0.09090638160705566
1563,0.7513085603713989
1564,0.289076566696167
1565,0.3169926404953003
1566,1.1260298490524292
1567,1.228579044342041
1568,0.013704776763916016
1569,0.5552949905395508
1570,0.4036076068878174
1571,0.3772979974746704
1572,0.7593460083007812
1573,0.33320045471191406
1574,0.5805805921554565
1575,0.9070260524749756
1576,0.4267367124557495
1577,0.3813948631286621
1578,0.8572272062301636
1579,0.31767165660858154
1580,0.0334317684173584
1581,0.23288750648498535
1582,0.3006315231323242
1583,0.5529873371124268
1584,0.125
1585,0.02541935443878174
1586,0.8206697702407837
1587,0.2933375835418701
1588,0.3377349376678467
1589,0.4727165699005127
1590,0.3012521266937256
1591,0.24663329124450684
1592,0.47026121616363525
1593,0.5601459741592407
1594,0.8298521041870117
1595,0.09639716148376465
1596,0.5700408220291138
1597,0.7634062767028809
1598,0.046698570251464844
1599,0.19300603866577148
1600,0.2123582363128662
1601,0.3360428810119629
1602,0.46822214126586914
1603,0.2527400255203247
1604,1.449655294418335
1605,0.9034411907196045
1606,0.4652906656265259
1607,0.4968860149383545
1608,0.47568225860595703
1609,0.14353346824645996
1610,0.3073413372039795
1611,0.6457529067993164
1612,0.15623235702514648
1613,0.04896712303161621
1614,0.0
1615,1.0301237106323242
1616,0.5521467924118042
1617,0.125
1618,0.2763979434967041
1619,0.33042049407958984
1620,0.2602345943450928
1621,0.07789218425750732
1622,0.8773270845413208
1623,0.9536480903625488
1624,0.023871898651123047
1625,0.434226393699646
1626,0.06368184089660645
1627,0.27996742725372314
1628,0.21909594535827637
1629,0.5350916385650635
1630,0.3695194721221924
1631,0.0
1632,0.16230130195617676
1633,0.2463827133178711
1634,0.11185276508331299
1635,0.20878005027770996
1636,0.16495120525360107
1637,0.3026580810546875
1638,0.537090539932251
1639,0.4479966163635254
1640,0.33766984939575195
1641,0.1711437702178955
1642,0.0634007453918457
1643,0.125
1644,0.45159685611724854
1645,0.3426671028137207
1646,0.3113231658935547
1647,0.0
1648,0.9239540100097656
1649,0.16439545154571533
1650,0.011810302734375
1651,0.1276928186416626
1652,1.4114423990249634
1653,0.11118221282958984
1654,0.16898179054260254
1655,1.257537841796875
1656,0.12793278694152832
1657,0.14555120468139648
1658,0.28165411949157715
1659,0.24289321899414062
1660,0.5884932279586792
1661,0.312335729598999
1662,0.3898437023162842
1663,0.17662739753723145
1664,0.1479952335357666
1665,0.22735083103179932
1666,0.5383142232894897
1667,0.37918639183044434
1668,0.38513457775115967
1669,0.7383880615234375
1670,0.5253587961196899
1671,0.2757190465927124
1672,0.4488255977630615
1673,0.0
1674,0.5338650941848755
1675,0.42647218704223633
1676,0.21053099632263184
1677,0.04196929931640625
1678,0.4906090497970581
1679,0.6492456197738647
1680,0.22182393074035645
1681,0.019942522048950195
1682,0.4469395875930786
1683,0.44528186321258545
1684,0.3610955476760864
1685,0.19599080085754395
1686,0.3089430332183838
1687,0.40973055362701416
1688,0.2911463975906372
1689,0.30344367027282715
1690,0.34247052669525146
1691,0.06561470031738281
1692,0.013630867004394531
1693,0.10295259952545166
1694,1.46341073513031
1695,0.3531132936477661
1696,0.6799908876419067
1697,0.19383490085601807
1698,0.07364094257354736
1699,0.4336893558502197
1700,1.0999486446380615
1701,0.6871049404144287
1702,0.20036935806274414
1703,0.2622009515762329
1704,0.8145227432250977
1705,0.4834096431732178
1706,0.3295649290084839
1707,0.042433738708496094
1708,0.6237554550170898
1709,0.30187761783599854
1710,0.18793940544128418
1711,0.3387877941131592
1712,0.40482962131500244
1713,0.19886457920074463
1714,0.1752467155456543
1715,1.0953335762023926
1716,0.765580415725708
1717,0.5022906064987183
1718,0.5044244527816772
1719,0.6523100137710571
1720,0.43654417991638184
1721,0.7427713871002197
1722,0.6054333448410034
1723,0.15504765510559082
1724,0.3422640562057495
1725,0.3002619743347168
1726,1.0725634098052979
1727,0.2908620834350586
1728,0.31585967540740967
1729,0.28786253929138184
1730,0.16231954097747803
1731,0.2364978790283203
1732,0.15803885459899902
1733,0.30926668643951416
1734,0.4234447479248047
1735,0.47051215171813965
1736,0.3197903633117676
1737,0.47494304180145264
1738,0.847948431968689
1739,0.3364373445510864
1740,0.11354517936706543
1741,0.4845026731491089
1742,0.3396850824356079
1743,0.19616389274597168
1744,0.3511437177658081
1745,0.14147520065307617
1746,0.28425681591033936
1747,0.7543900012969971
1748,0.2568204402923584
1749,1.334760069847107
1750,0.23552775382995605
1751,0.9350411891937256
1752,0.3259272575378418
1753,0.5441315174102783
1754,0.30791187286376953
1755,0.25975680351257324
1756,0.1351989507675171
1757,0.45015430450439453
1758,0.22474241256713867
1759,0.15389907360076904
1760,0.8507580757141113
1761,0.34844493865966797
1762,0.1543886661529541
1763,0.45093417167663574
1764,0.25196850299835205
1765,0.20279419422149658
1766,1.118149757385254
1767,0.07025790214538574
1768,0.8552539348602295
1769,0.25957953929901123
1770,0.37617433071136475
1771,0.08020901679992676
1772,0.7722536325454712
1773,0.30303311347961426
1774,0.63037109375
1775,0.8791688680648804
1776,0.24860596656799316
1777,0.0
1778,0.17619788646697998
1779,0.6587109565734863
1780,0.269290566444397
1781,1.0007463693618774
1782,0.6892977952957153
1783,0.4022336006164551
1784,1.1081150770187378
1785,0.3294847011566162
1786,0.4292522668838501
1787,0.08765077590942383
1788,0.4724466800689697
1789,0.5838916301727295
1790,0.48488402366638184
1791,0.41866254806518555
1792,0.21789896488189697
1793,0.33162975311279297
1794,0.20975208282470703
1795,0.6111994981765747
1796,0.3149547576904297
1797,0.5107231140136719
1798,0.21623921394348145
1799,0.16524314880371094
1800,0.33555352687835693
1801,0.28268277645111084
1802,1.0227762460708618
1803,0.6328768730163574
1804,0.14439308643341064
1805,0.4734818935394287
1806,0.01392662525177002
1807,0.9854440689086914
1808,0.5683205127716064
1809,0.08264708518981934
1810,0.6482589244842529
1811,0.0
1812,0.7394155263900757
1813,0.6838818788528442
1814,0.34299659729003906
1815,0.22374439239501953
1816,0.28677427768707275
1817,0.42245185375213623
1818,0.2970898151397705
1819,0.28594672679901123
1820,0.42924630641937256
1821,0.28404033184051514
1822,0.3974953889846802
1823,0.060804009437561035
1824,0.9196258783340454
1825,0.46154797077178955
1826,0.3830758333206177
1827,0.4414471387863159
1828,0.7309552431106567
1829,0.626498818397522
1830,0.13308298587799072
1831,0.4001551866531372
1832,0.540948748588562
1833,0.3588554859161377
1834,0.26024580001831055
1835,0.05627894401550293
1836,0.2559744119644165
1837,0.4069044589996338
1838,0.41570401191711426
1839,0.0
1840,0.3198961019515991
1841,0.32310032844543457
1842,0.4697469472885132
1843,0.5695494413375854
1844,0.7171374559402466
1845,0.37866830825805664
1846,0.4821375608444214
1847,0.7043942213058472
1848,0.5731788873672485
1849,0.5705441236495972
1850,0.26500701904296875
1851,0.5163130760192871
1852,0.4060797691345215
1853,0.18824434280395508
1854,0.0
1855,0.3088090419769287
1856,0.3977057933807373
1857,0.9474539756774902
1858,0.6924906969070435
1859,0.09285998344421387
1860,0.6173728704452515
1861,0.5945907831192017
1862,0.5276693105697632
1863,0.2421252727508545
1864,0.21170556545257568
1865,0.0
1866,0.3008021116256714
1867,0.39181292057037354
1868,0.7021095752716064
1869,0.9051862955093384
1870,0.8041795492172241
1871,0.04233527183532715
1872,0.422377347946167
1873,0.3133704662322998
1874,0.2563767433166504
1875,0.6622098684310913
1876,0.29659056663513184
1877,0.7240056991577148
1878,0.2999488115310669
1879,1.1255865097045898
1880,0.4682546854019165
1881,0.08062982559204102
1882,0.1813105344772339
1883,0.46841490268707275
1884,0.21786832809448242
1885,0.47077512741088867
1886,0.36534762382507324
1887,0.28948307037353516
1888,0.2610890865325928
1889,0.5619615316390991
1890,0.2641031742095947
1891,0.1924419403076172
1892,0.10027313232421875
1893,0.13699257373809814
1894,0.4420851469039917
1895,0.7793326377868652
1896,0.6238291263580322
1897,0.24688434600830078
1898,0.5126669406890869
1899,0.05297732353210449
1900,0.12188470363616943
1901,1.1697522401809692
1902,0.5672658681869507
1903,0.31847620010375977
1904,0.6167200803756714
1905,0.43460536003112793
1906,0.1712871789932251
1907,0.34119486808776855
1908,0.2592071294784546
1909,0.5536576509475708
1910,0.06330764293670654
1911,0.5660828351974487
1912,0.3416016101837158
1913,0.580501914024353
1914,0.15122735500335693
1915,0.7539430856704712
1916,0.1819605827331543
1917,0.437294602394104
1918,0.9395624399185181
1919,0.15313220024108887
1920,0.28313446044921875
1921,0.3852466344833374
1922,0.794867992401123
1923,0.5409846305847168
1924,0.19954907894134521
1925,0.46380317211151123
1926,0.4256601333618164
1927,0.6937581300735474
1928,0.051981329917907715
1929,0.3189195394515991
1930,0.3716318607330322
1931,0.0
1932,0.3922097682952881
1933,0.3659094572067261
1934,0.5232334136962891
1935,0.17341554164886475
1936,0.8425050973892212
1937,0.03831171989440918
1938,0.012328624725341797
1939,0.41122686862945557
1940,0.5167877674102783
1941,0.8390865325927734
1942,0.4303041696548462
1943,0.34441161155700684
1944,0.37870848178863525
1945,0.24423623085021973
1946,0.4507545232772827
1947,0.2132411003112793
1948,0.41852879524230957
