,0
4773,0.2746681272983551
4774,0.27387183904647827
4775,0.27277371287345886
4776,0.2739317715167999
4777,0.27276721596717834
4778,0.2779685854911804
4779,0.27369019389152527
4780,0.27661198377609253
4781,0.2744508385658264
4782,0.2736445963382721
4783,0.2757878303527832
4784,0.2759770154953003
4785,0.2743082642555237
4786,0.2765688896179199
4787,0.2729947865009308
4788,0.27560028433799744
4789,0.27614885568618774
4790,0.27582260966300964
4791,0.2726890444755554
4792,0.276601642370224
4793,0.27432480454444885
4794,0.2727930247783661
4795,0.274929404258728
4796,0.27573856711387634
4797,0.2738381326198578
4798,0.2752821445465088
4799,0.2760966122150421
4800,0.27439847588539124
4801,0.27632468938827515
4802,0.2739197611808777
4803,0.2760237753391266
4804,0.27422234416007996
4805,0.27323514223098755
4806,0.2745477259159088
4807,0.2761048376560211
4808,0.27615007758140564
4809,0.27501529455184937
4810,0.2754575312137604
4811,0.27603843808174133
4812,0.27471306920051575
4813,0.2744322121143341
4814,0.27483296394348145
4815,0.275029718875885
4816,0.27556660771369934
4817,0.2746714651584625
4818,0.27569350600242615
4819,0.27587899565696716
4820,0.276875764131546
4821,0.2768729031085968
4822,0.2762283682823181
4823,0.27448752522468567
4824,0.2737787961959839
4825,0.27479156851768494
4826,0.2755732238292694
4827,0.2763287127017975
4828,0.2760396897792816
4829,0.2763862907886505
4830,0.2743176817893982
4831,0.2742311656475067
4832,0.27295851707458496
4833,0.27513250708580017
4834,0.272782564163208
4835,0.2721370756626129
4836,0.2753073573112488
4837,0.2735350430011749
4838,0.27254849672317505
4839,0.2747327983379364
4840,0.2740083932876587
4841,0.27592718601226807
4842,0.27616962790489197
4843,0.2756004333496094
4844,0.27712881565093994
4845,0.2746555507183075
4846,0.27366164326667786
4847,0.27738499641418457
4848,0.2754088342189789
4849,0.27765923738479614
4850,0.2733169496059418
4851,0.2771463394165039
4852,0.2766202688217163
4853,0.2755984663963318
4854,0.2725197970867157
4855,0.27507948875427246
4856,0.27442511916160583
4857,0.27592170238494873
4858,0.2741174101829529
4859,0.27474260330200195
4860,0.2750810980796814
4861,0.2759176790714264
4862,0.27431896328926086
4863,0.27455124258995056
4864,0.2748222351074219
4865,0.27197265625
4866,0.27461621165275574
4867,0.2723435163497925
4868,0.2741946280002594
4869,0.27739930152893066
4870,0.2754954695701599
4871,0.27738475799560547
4872,0.2730129361152649
4873,0.2734778821468353
4874,0.2765434980392456
4875,0.27692440152168274
4876,0.27402883768081665
4877,0.27549055218696594
4878,0.2726483941078186
4879,0.273038774728775
4880,0.2751849889755249
4881,0.27460145950317383
4882,0.2745831310749054
4883,0.27420857548713684
4884,0.27358371019363403
4885,0.2738478183746338
4886,0.2755563259124756
4887,0.27847564220428467
4888,0.27301275730133057
4889,0.2743941843509674
4890,0.27354365587234497
4891,0.27601027488708496
4892,0.2737888693809509
4893,0.27391690015792847
4894,0.27595922350883484
4895,0.2765330672264099
4896,0.27480578422546387
4897,0.2760321795940399
4898,0.27538955211639404
4899,0.2740418612957001
4900,0.2767757475376129
4901,0.27533236145973206
4902,0.2736937403678894
4903,0.271219402551651
4904,0.27638930082321167
4905,0.27395355701446533
4906,0.27414456009864807
4907,0.27676230669021606
4908,0.27276092767715454
4909,0.273104190826416
4910,0.2750391364097595
4911,0.27483803033828735
4912,0.27185550332069397
4913,0.2755361497402191
4914,0.275083988904953
4915,0.27469944953918457
4916,0.2734515368938446
4917,0.2724883556365967
4918,0.27253809571266174
4919,0.2752692699432373
4920,0.27270185947418213
4921,0.27301672101020813
4922,0.27492356300354004
4923,0.2729107439517975
4924,0.273128479719162
4925,0.27424755692481995
4926,0.2763949930667877
4927,0.2753375172615051
4928,0.27499160170555115
4929,0.2758511006832123
4930,0.27237141132354736
4931,0.27494218945503235
4932,0.27379533648490906
4933,0.27358192205429077
4934,0.273827463388443
4935,0.2745988070964813
4936,0.27298083901405334
4937,0.2755901515483856
4938,0.27226442098617554
4939,0.27222633361816406
4940,0.2735942602157593
4941,0.27386605739593506
4942,0.2723105251789093
4943,0.27600833773612976
4944,0.2746577560901642
4945,0.2720610201358795
4946,0.27444443106651306
4947,0.2776201367378235
4948,0.2757489085197449
4949,0.27367764711380005
4950,0.27309590578079224
4951,0.2758776545524597
4952,0.27547603845596313
4953,0.27477070689201355
4954,0.2754760980606079
4955,0.27534788846969604
4956,0.27369576692581177
4957,0.2784244120121002
4958,0.27170318365097046
4959,0.2735693156719208
4960,0.2741858959197998
4961,0.27572789788246155
4962,0.2723723351955414
4963,0.2729128897190094
4964,0.27266761660575867
4965,0.27311623096466064
4966,0.27578333020210266
4967,0.27181199193000793
4968,0.27502572536468506
4969,0.2720071077346802
4970,0.2747887969017029
4971,0.273884117603302
4972,0.27405327558517456
4973,0.2729783058166504
4974,0.2742491066455841
4975,0.2751477360725403
4976,0.2745622396469116
4977,0.271709144115448
4978,0.27345025539398193
4979,0.2741890549659729
4980,0.27374914288520813
4981,0.27368155121803284
4982,0.27496257424354553
4983,0.2760125994682312
4984,0.27431732416152954
4985,0.27415066957473755
4986,0.274634450674057
4987,0.2734483778476715
4988,0.2737690508365631
4989,0.27499663829803467
4990,0.27322202920913696
4991,0.275398313999176
4992,0.2721945345401764
4993,0.27537381649017334
4994,0.27335911989212036
4995,0.2721005380153656
4996,0.27317380905151367
4997,0.27170059084892273
4998,0.2756974399089813
4999,0.27281486988067627
5000,0.27385979890823364
