,0
1288,0.9549002647399902
1289,0.12648147344589233
1290,0.7324562668800354
1291,0.06358081102371216
1292,1.0525010824203491
1293,0.23221445083618164
1294,0.05227130651473999
1295,0.0
1296,0.06920409202575684
1297,0.09260678291320801
1298,0.48959916830062866
1299,0.12238132953643799
1300,0.5125095248222351
1301,0.367489218711853
1302,0.386638879776001
1303,0.060900747776031494
1304,0.6745473742485046
1305,0.15749776363372803
1306,0.1593816876411438
1307,0.7792723774909973
1308,0.19467943906784058
1309,0.5724372863769531
1310,0.7202947735786438
1311,0.4887084364891052
1312,0.15159624814987183
1313,0.6571546792984009
1314,0.6339889168739319
1315,0.6903700232505798
1316,0.25324106216430664
1317,0.39546072483062744
1318,0.12773913145065308
1319,0.06500202417373657
1320,0.5902227163314819
1321,0.2622864246368408
1322,0.1706022024154663
1323,0.2708249092102051
1324,0.4018135070800781
1325,1.3524696826934814
1326,0.33890587091445923
1327,0.3706703186035156
1328,0.13886088132858276
1329,0.03835481405258179
1330,0.021852970123291016
1331,0.4898514151573181
1332,0.29089516401290894
1333,0.23448634147644043
1334,0.15443181991577148
1335,0.3606042265892029
1336,0.1777765154838562
1337,0.08503800630569458
1338,0.05227077007293701
1339,0.1874365210533142
1340,0.6182727217674255
1341,0.2950446605682373
1342,0.10330235958099365
1343,0.1957116723060608
1344,0.48943448066711426
1345,1.0018891096115112
1346,0.09325456619262695
1347,0.5914995074272156
1348,0.20583999156951904
1349,0.054411470890045166
1350,0.24341648817062378
1351,0.39441198110580444
1352,0.5612226724624634
1353,0.061483919620513916
1354,0.12549638748168945
1355,0.371357262134552
1356,0.09376144409179688
1357,0.6498599052429199
1358,0.0
1359,0.32134145498275757
1360,0.40624868869781494
1361,0.1519690752029419
1362,0.2543795108795166
1363,0.34254366159439087
1364,0.342090368270874
1365,0.08447819948196411
1366,0.6682142615318298
1367,0.19938838481903076
1368,0.0
1369,0.0
1370,0.004911482334136963
1371,0.0
1372,0.5990636348724365
1373,0.3619643449783325
1374,0.4374956488609314
1375,0.7948660850524902
1376,0.5554712414741516
1377,0.13891029357910156
1378,0.1406816840171814
1379,1.058229923248291
1380,0.21064215898513794
1381,0.013616859912872314
1382,0.2807657718658447
1383,0.35041701793670654
1384,0.5188069343566895
1385,0.45375949144363403
1386,0.4608248472213745
1387,0.7790358066558838
1388,0.3356742858886719
1389,0.11307668685913086
1390,0.25293827056884766
1391,0.3646200895309448
1392,0.08050847053527832
1393,0.0
1394,0.21112847328186035
1395,0.3399119973182678
1396,0.499813437461853
1397,0.26463043689727783
1398,0.3179670572280884
1399,0.2660825252532959
1400,0.3073527216911316
1401,0.10182881355285645
1402,0.12952911853790283
1403,0.18588495254516602
1404,0.6578911542892456
1405,0.26977670192718506
1406,0.5578803420066833
1407,0.32992619276046753
1408,0.2483721375465393
1409,0.192440927028656
1410,0.2272258996963501
1411,0.8375955820083618
1412,0.49392497539520264
1413,0.0
1414,0.25693613290786743
1415,0.14631789922714233
1416,0.288629949092865
1417,0.8015751242637634
1418,0.012980282306671143
1419,0.03666132688522339
1420,0.2387322187423706
1421,0.22268879413604736
1422,0.05484771728515625
1423,0.06951594352722168
1424,0.5213051438331604
1425,0.4313034415245056
1426,0.19450581073760986
1427,0.22108840942382812
1428,0.2802530527114868
1429,0.8849054574966431
1430,0.15508389472961426
1431,0.004362702369689941
1432,0.18815678358078003
1433,0.8502483367919922
1434,0.49076902866363525
1435,0.13656210899353027
1436,0.46790558099746704
1437,0.6293668150901794
1438,0.39657318592071533
1439,0.17928826808929443
1440,0.4785444140434265
1441,0.5500144958496094
1442,0.6432561278343201
1443,0.36274874210357666
1444,0.041439592838287354
1445,0.017557978630065918
1446,0.0
1447,0.32584553956985474
1448,0.47978323698043823
1449,0.13767004013061523
1450,1.055842638015747
1451,0.0
1452,0.3035711646080017
1453,0.7556594014167786
1454,0.04724842309951782
1455,0.15891718864440918
1456,0.0
1457,0.23410183191299438
1458,0.2842004895210266
1459,0.6675160527229309
1460,0.1834583282470703
1461,0.2024436593055725
1462,0.36160141229629517
1463,0.6041007041931152
1464,0.04108726978302002
1465,0.14780926704406738
1466,0.5688837170600891
1467,0.15274900197982788
1468,0.4405252933502197
1469,0.42699432373046875
1470,0.26449471712112427
1471,0.9078912734985352
1472,1.0049387216567993
1473,0.3442074656486511
1474,0.8307021260261536
1475,0.06333470344543457
1476,0.31485146284103394
1477,0.0
1478,0.3292022943496704
1479,0.7147459387779236
1480,0.2856646180152893
1481,0.25573503971099854
1482,0.41054224967956543
1483,0.4625108242034912
1484,0.6144521236419678
1485,0.0
1486,0.6612275242805481
1487,0.10722321271896362
1488,0.6729767322540283
1489,0.24739432334899902
1490,0.34483468532562256
1491,0.07014167308807373
1492,0.1935560703277588
1493,0.2756389379501343
1494,0.7901719212532043
1495,0.027584195137023926
1496,0.5094498991966248
1497,0.08277082443237305
1498,0.7292577028274536
1499,0.5942015647888184
1500,0.0
1501,0.3741435408592224
1502,0.3731681704521179
1503,0.028397679328918457
1504,0.60254967212677
1505,0.0493735671043396
1506,0.3515644073486328
1507,0.4679332375526428
1508,0.17213737964630127
1509,0.1916722059249878
1510,0.29540205001831055
1511,0.5364090204238892
1512,0.9343833923339844
1513,0.15512269735336304
1514,0.3806304931640625
1515,0.13068687915802002
1516,0.24232780933380127
1517,0.7850051522254944
1518,0.2532390356063843
1519,0.3212428092956543
1520,0.2979453206062317
1521,0.1309823989868164
1522,0.13998299837112427
1523,0.13315773010253906
1524,0.15285930037498474
1525,0.2095341682434082
1526,0.6000871062278748
1527,1.0361952781677246
1528,0.08615338802337646
1529,0.568840742111206
1530,0.326724112033844
1531,0.8312950730323792
1532,0.2699257731437683
1533,0.4035741090774536
1534,0.058283090591430664
1535,0.09329622983932495
1536,0.0
1537,0.9597912430763245
1538,0.3385028839111328
1539,0.261260062456131
1540,0.32054316997528076
1541,0.08424854278564453
1542,1.236266851425171
1543,0.25592267513275146
1544,0.48810386657714844
1545,0.08545303344726562
1546,0.5349951982498169
1547,0.20968496799468994
1548,0.3318665027618408
1549,0.0
1550,0.38011616468429565
1551,0.062152981758117676
1552,0.09714895486831665
1553,0.1474597454071045
1554,0.26505833864212036
1555,1.0994246006011963
1556,0.6231748461723328
1557,0.2158634066581726
1558,0.9838051199913025
1559,0.5641564726829529
1560,0.2743242383003235
1561,0.5698927044868469
1562,0.8221532106399536
1563,0.0
1564,0.4393159747123718
1565,0.08201813697814941
1566,0.302817165851593
1567,0.570540189743042
1568,0.04053843021392822
1569,0.2064528465270996
1570,0.10440921783447266
1571,0.2736852169036865
1572,0.15872973203659058
1573,0.0
1574,0.526486337184906
1575,0.3773435950279236
1576,0.06770014762878418
1577,0.5833345055580139
1578,0.243441641330719
1579,0.0
1580,0.28613191843032837
1581,0.9253547191619873
1582,0.024745464324951172
1583,0.36020320653915405
1584,0.22943466901779175
1585,0.5855855345726013
1586,0.24463844299316406
1587,0.2195591926574707
1588,0.0
1589,0.09259545803070068
1590,0.6304295063018799
1591,0.24075257778167725
1592,0.7251084446907043
1593,0.3255818486213684
1594,0.3224617838859558
1595,0.0
1596,0.0565565824508667
1597,1.1269564628601074
1598,0.8105164170265198
1599,0.6039971709251404
1600,0.34101754426956177
1601,0.17801237106323242
1602,0.19254469871520996
1603,0.12549632787704468
1604,0.46207326650619507
1605,0.5270074009895325
1606,0.0
1607,0.08551716804504395
1608,0.25896620750427246
1609,0.1730911135673523
1610,0.47014540433883667
1611,0.2001361846923828
1612,0.6555986404418945
1613,0.11192643642425537
1614,0.785423219203949
1615,0.4202665686607361
1616,0.5675591230392456
1617,0.0
1618,0.11203670501708984
1619,0.6015017032623291
1620,0.461847186088562
1621,0.0
1622,0.17391985654830933
1623,0.5874205827713013
1624,0.8008022904396057
1625,0.7775962352752686
1626,0.1876940131187439
1627,0.0
1628,0.5277228355407715
1629,0.24265187978744507
1630,0.4870717525482178
1631,0.04985213279724121
1632,0.5562947392463684
1633,0.0
1634,0.0
1635,0.0
1636,0.1590704321861267
1637,0.2896651029586792
1638,0.24763137102127075
1639,0.6480517983436584
1640,0.25296878814697266
1641,0.40322345495224
1642,0.3844726085662842
1643,0.22469812631607056
1644,0.00687175989151001
1645,0.5006858706474304
1646,0.340781569480896
1647,0.15691912174224854
1648,0.12914365530014038
1649,0.053220272064208984
1650,1.397067666053772
1651,0.0
1652,0.01387643814086914
1653,0.444282591342926
1654,0.16876786947250366
1655,0.012625336647033691
1656,0.23937755823135376
1657,0.3050829768180847
1658,0.6732296347618103
1659,0.4087064862251282
1660,0.09571439027786255
1661,0.29988181591033936
1662,0.4091825485229492
1663,0.11474013328552246
1664,0.28365659713745117
1665,0.3575625419616699
1666,0.11275279521942139
1667,0.23785507678985596
1668,0.8625412583351135
1669,0.20534324645996094
1670,0.02234184741973877
1671,0.009279489517211914
1672,0.39889174699783325
1673,0.3171330690383911
1674,1.0235016345977783
1675,0.125
1676,0.2529679536819458
1677,0.6573742628097534
1678,1.0861620903015137
1679,0.2732563614845276
1680,1.328261375427246
1681,0.6687065362930298
1682,0.4762711524963379
1683,0.28480732440948486
1684,0.5085315704345703
1685,0.1741284728050232
1686,0.42639464139938354
1687,0.5626869797706604
1688,0.2046598196029663
1689,0.5081891417503357
1690,0.9687749147415161
1691,0.14602166414260864
1692,0.6659839749336243
1693,0.5436545610427856
1694,0.16034340858459473
1695,0.06896787881851196
1696,0.40454578399658203
1697,0.0
1698,0.18554455041885376
1699,0.48669689893722534
1700,0.2893056273460388
1701,0.08838903903961182
1702,0.12290960550308228
1703,0.7154848575592041
1704,0.25554585456848145
1705,0.0
1706,0.7728692293167114
1707,0.13667947053909302
1708,0.0
1709,0.27313435077667236
1710,0.0
1711,0.28585171699523926
1712,0.9216838479042053
1713,0.7064021229743958
1714,0.07447189092636108
1715,0.5565574169158936
1716,0.10644054412841797
1717,0.1733947992324829
1718,0.3507162928581238
1719,0.13314855098724365
1720,0.19489383697509766
1721,0.17431789636611938
1722,0.28391891717910767
1723,0.502016544342041
1724,0.1800885796546936
1725,0.22035878896713257
1726,0.005248427391052246
1727,0.0
1728,0.1180952787399292
1729,0.11633199453353882
1730,1.339999794960022
1731,0.05685758590698242
1732,0.7780271768569946
1733,0.5667117834091187
1734,0.5061226487159729
1735,0.3298329710960388
1736,0.23405814170837402
1737,0.585395336151123
1738,0.2778681516647339
1739,0.22250688076019287
1740,0.32240670919418335
1741,0.5590444803237915
1742,0.08443403244018555
1743,0.3613210916519165
1744,0.23137688636779785
1745,0.6096815466880798
1746,0.4624028205871582
1747,0.0
1748,0.9302235841751099
1749,0.38558244705200195
1750,0.2658143639564514
1751,0.18818485736846924
1752,1.0380079746246338
1753,0.44307464361190796
1754,0.34164679050445557
1755,0.32027292251586914
1756,0.3825322389602661
1757,0.019188642501831055
1758,1.428176999092102
1759,0.7027340531349182
1760,0.1816847324371338
1761,0.20989775657653809
1762,0.20286601781845093
1763,0.5424063801765442
1764,0.0
1765,0.03718918561935425
1766,0.3388504981994629
1767,0.17802411317825317
1768,0.7845132946968079
1769,0.3447837233543396
1770,0.4743228554725647
1771,0.42514556646347046
1772,0.5391866564750671
1773,0.16529911756515503
1774,0.0
1775,0.043765127658843994
1776,0.4213845729827881
1777,0.6644300818443298
1778,0.507718563079834
1779,0.38333988189697266
1780,0.09369581937789917
1781,0.5134695172309875
1782,0.4360777735710144
1783,0.7530061602592468
1784,0.3457573652267456
1785,0.12595492601394653
1786,0.12438225746154785
1787,0.0638541579246521
1788,0.6031352281570435
1789,0.19285351037979126
1790,0.6535035371780396
1791,0.1786174774169922
1792,0.2984102964401245
1793,0.5697711110115051
1794,0.3666774034500122
1795,0.21828559041023254
1796,0.47954171895980835
1797,0.6478067636489868
1798,0.5403262376785278
1799,0.4944060444831848
1800,0.020596206188201904
1801,0.1685914397239685
1802,0.0740085244178772
1803,0.36366182565689087
1804,0.34020841121673584
1805,1.3636550903320312
1806,0.0
1807,0.7328897714614868
1808,0.17286431789398193
1809,0.19871026277542114
1810,0.4104965329170227
1811,0.36428695917129517
1812,0.33536678552627563
1813,0.125
1814,0.6467078924179077
1815,0.36289870738983154
1816,0.1374983787536621
1817,0.24993306398391724
1818,0.3127451539039612
1819,1.0000865459442139
1820,0.8563181161880493
1821,0.252845823764801
1822,0.10913783311843872
1823,0.0
1824,0.19931107759475708
1825,0.008217811584472656
1826,0.2715986967086792
1827,0.33482521772384644
1828,0.5399019122123718
1829,0.6367270350456238
1830,0.3132833242416382
1831,0.10535401105880737
1832,0.4834107756614685
1833,0.3249044418334961
1834,0.11050248146057129
1835,0.5329138040542603
1836,0.0
1837,0.6158302426338196
1838,0.17445611953735352
1839,0.3644426465034485
1840,0.16352540254592896
1841,0.3708984851837158
1842,0.4690791964530945
1843,0.5065587759017944
1844,0.15124398469924927
1845,0.5922290086746216
1846,0.051342546939849854
1847,0.5345894694328308
1848,0.2863677144050598
1849,0.24738013744354248
1850,0.1360366940498352
1851,0.3222329616546631
1852,0.1373259425163269
1853,0.5098685622215271
1854,0.04488778114318848
1855,0.30902671813964844
1856,0.19540274143218994
1857,0.3058090806007385
1858,0.5629093647003174
1859,0.0
1860,0.43885481357574463
1861,1.555060863494873
1862,0.3732888698577881
1863,0.4062591791152954
1864,0.672317385673523
1865,1.1154987812042236
1866,0.5462096929550171
1867,0.13806575536727905
1868,0.0
1869,0.01742035150527954
1870,0.16286396980285645
1871,0.2867434620857239
1872,0.2432430386543274
1873,0.1997043490409851
1874,0.23188209533691406
1875,0.19862031936645508
1876,0.3051999807357788
1877,0.5635868906974792
1878,0.31004369258880615
1879,0.0
1880,0.5970557332038879
1881,0.12861579656600952
1882,0.20481199026107788
1883,0.3495839834213257
1884,0.08251386880874634
1885,0.41610175371170044
1886,0.05298805236816406
1887,0.30606842041015625
1888,0.3869006037712097
1889,0.5640444755554199
1890,0.7297065854072571
1891,0.13975602388381958
1892,0.00215911865234375
1893,1.4481054544448853
1894,0.40566420555114746
1895,0.22697687149047852
1896,0.22992581129074097
1897,0.5426043272018433
1898,0.43770831823349
1899,0.3770667314529419
1900,0.4477432370185852
1901,0.413274884223938
1902,0.09855484962463379
1903,0.6994551420211792
1904,0.1688070297241211
1905,0.5079314112663269
1906,0.6644359827041626
1907,0.27599847316741943
1908,0.13973504304885864
1909,0.5797743201255798
1910,0.057625532150268555
1911,0.11701011657714844
1912,0.30772459506988525
1913,0.0
1914,0.1280970573425293
1915,0.1064079999923706
1916,0.2664071321487427
1917,0.0037047863006591797
1918,0.3588905930519104
1919,0.31504374742507935
1920,0.5089015960693359
1921,0.5106551647186279
1922,0.5874150991439819
1923,0.978122889995575
1924,0.23379093408584595
1925,0.5798220634460449
1926,0.41845035552978516
1927,0.2597556710243225
1928,0.19161349534988403
1929,0.2954307496547699
1930,0.11114931106567383
1931,0.42083603143692017
1932,0.12497556209564209
1933,0.0
1934,0.8695573806762695
1935,0.05686745047569275
1936,0.4816634953022003
1937,1.1462316513061523
1938,0.3080442547798157
1939,0.6611430644989014
1940,0.22889411449432373
1941,0.723273515701294
1942,0.34934738278388977
1943,0.41870254278182983
1944,0.48187023401260376
1945,0.7616801261901855
1946,0.3671451508998871
1947,0.5636358261108398
1948,0.2114374041557312
1949,0.8420642614364624
1950,0.2542283535003662
1951,0.583735466003418
1952,0.08365195989608765
1953,0.6373993158340454
1954,0.729217529296875
1955,0.39087939262390137
1956,0.47909027338027954
1957,0.20158720016479492
1958,0.6652382016181946
1959,0.5461699962615967
1960,0.5258548259735107
1961,0.2928889989852905
1962,0.3607032895088196
1963,0.13292920589447021
1964,0.3146095275878906
1965,0.49028027057647705
1966,0.46173006296157837
1967,0.2297731637954712
