,0
4757,0.244729682803154
4758,0.24446454644203186
4759,0.24512487649917603
4760,0.2453160136938095
4761,0.24721850454807281
4762,0.24729663133621216
4763,0.24600237607955933
4764,0.24598023295402527
4765,0.24281249940395355
4766,0.2480120062828064
4767,0.24609921872615814
4768,0.2437499612569809
4769,0.24810640513896942
4770,0.24661682546138763
4771,0.24573303759098053
4772,0.24559248983860016
4773,0.24655377864837646
4774,0.2449934333562851
4775,0.24629880487918854
4776,0.24803556501865387
4777,0.24495714902877808
4778,0.2455608993768692
4779,0.24441972374916077
4780,0.24687719345092773
4781,0.24581503868103027
4782,0.24383096396923065
4783,0.24517416954040527
4784,0.24522647261619568
4785,0.2460002303123474
4786,0.24547436833381653
4787,0.24484968185424805
4788,0.24609968066215515
4789,0.24597586691379547
4790,0.2434796392917633
4791,0.24583198130130768
4792,0.24615566432476044
4793,0.24429765343666077
4794,0.24676640331745148
4795,0.24513015151023865
4796,0.2457340508699417
4797,0.24501186609268188
4798,0.24660097062587738
4799,0.24461448192596436
4800,0.2454826831817627
4801,0.2471475899219513
4802,0.24595940113067627
4803,0.2460002303123474
4804,0.24486081302165985
4805,0.24437600374221802
4806,0.24353577196598053
4807,0.24559089541435242
4808,0.2438042163848877
4809,0.2429424226284027
4810,0.2430078238248825
4811,0.2454604208469391
4812,0.24630522727966309
4813,0.2438056617975235
4814,0.24679327011108398
4815,0.24388398230075836
4816,0.24488118290901184
4817,0.24519257247447968
4818,0.24366410076618195
4819,0.24411381781101227
4820,0.24400821328163147
4821,0.24514612555503845
4822,0.2430577278137207
4823,0.24288706481456757
4824,0.24523596465587616
4825,0.24603720009326935
4826,0.24533452093601227
4827,0.2447025328874588
4828,0.24848206341266632
4829,0.24789278209209442
4830,0.24578115344047546
4831,0.2467714548110962
4832,0.24223358929157257
4833,0.24699458479881287
4834,0.24602040648460388
4835,0.24503833055496216
4836,0.24711866676807404
4837,0.2439640611410141
4838,0.2431519329547882
4839,0.24539640545845032
4840,0.24743084609508514
4841,0.2467913180589676
4842,0.24460680782794952
4843,0.24618780612945557
4844,0.24631787836551666
4845,0.24657753109931946
4846,0.24541431665420532
4847,0.24737270176410675
4848,0.24671877920627594
4849,0.24539093673229218
4850,0.24785800278186798
4851,0.24464593827724457
4852,0.24518680572509766
4853,0.24500764906406403
4854,0.24516735970973969
4855,0.2452709972858429
4856,0.24427907168865204
4857,0.2460869401693344
4858,0.24615409970283508
4859,0.24466612935066223
4860,0.24565936625003815
4861,0.24715059995651245
4862,0.24458365142345428
4863,0.2449686974287033
4864,0.24967025220394135
4865,0.24618743360042572
4866,0.24582166969776154
4867,0.24648116528987885
4868,0.2451028823852539
4869,0.24549554288387299
4870,0.24531468749046326
4871,0.24864284694194794
4872,0.24476952850818634
4873,0.24775496125221252
4874,0.2448592185974121
4875,0.2435755431652069
4876,0.24573956429958344
4877,0.24806690216064453
4878,0.24658556282520294
4879,0.24448445439338684
4880,0.2455655038356781
4881,0.24457022547721863
4882,0.24850109219551086
4883,0.24543343484401703
4884,0.24582292139530182
4885,0.24614928662776947
4886,0.2451671063899994
4887,0.2446877658367157
4888,0.24555248022079468
4889,0.24597673118114471
4890,0.244158074259758
4891,0.24497370421886444
4892,0.24705222249031067
4893,0.2465253472328186
4894,0.24530674517154694
4895,0.2460191547870636
4896,0.24601061642169952
4897,0.24494756758213043
4898,0.24759721755981445
4899,0.2462690770626068
4900,0.24702304601669312
4901,0.24591198563575745
4902,0.24806199967861176
4903,0.2452051043510437
4904,0.24471785128116608
4905,0.2451346069574356
4906,0.24625276029109955
4907,0.2467992901802063
4908,0.24409721791744232
4909,0.24589446187019348
4910,0.24519839882850647
4911,0.24296815693378448
4912,0.24468885362148285
4913,0.24620366096496582
4914,0.2432454228401184
4915,0.2459949553012848
4916,0.2431184947490692
4917,0.24219225347042084
4918,0.2470887452363968
4919,0.24498458206653595
4920,0.2439592182636261
4921,0.24348071217536926
4922,0.24392692744731903
4923,0.24531613290309906
4924,0.24562373757362366
4925,0.24718597531318665
4926,0.24640260636806488
4927,0.24610288441181183
4928,0.24587708711624146
4929,0.2433517724275589
4930,0.24667896330356598
4931,0.24338148534297943
4932,0.24726808071136475
4933,0.2453012466430664
4934,0.24614985287189484
4935,0.24242432415485382
4936,0.24518029391765594
4937,0.24512241780757904
4938,0.24482999742031097
4939,0.2449215203523636
4940,0.24767664074897766
4941,0.24542972445487976
4942,0.24447812139987946
4943,0.24214303493499756
4944,0.24640882015228271
4945,0.24467606842517853
4946,0.24482667446136475
4947,0.24374136328697205
4948,0.2446494847536087
4949,0.24390123784542084
4950,0.24568073451519012
4951,0.2465423345565796
4952,0.24770896136760712
4953,0.24499976634979248
4954,0.2451697587966919
4955,0.24615737795829773
4956,0.2456696480512619
4957,0.24723660945892334
4958,0.24628789722919464
4959,0.244359090924263
4960,0.2445751428604126
4961,0.2464013397693634
4962,0.24429592490196228
4963,0.24678532779216766
4964,0.2450319528579712
4965,0.2473059743642807
4966,0.24666616320610046
4967,0.24460284411907196
4968,0.24534162878990173
4969,0.24503467977046967
4970,0.2479131519794464
4971,0.245804101228714
4972,0.24577520787715912
4973,0.24575534462928772
4974,0.24604956805706024
4975,0.24430975317955017
4976,0.2473793625831604
4977,0.24681296944618225
4978,0.24561259150505066
4979,0.24448198080062866
4980,0.24408280849456787
4981,0.24554823338985443
4982,0.24453765153884888
4983,0.24639251828193665
4984,0.2439383864402771
4985,0.24617573618888855
4986,0.24532774090766907
4987,0.24705223739147186
4988,0.24499496817588806
4989,0.2449990212917328
4990,0.2444041520357132
4991,0.24729478359222412
4992,0.2451752871274948
4993,0.24528202414512634
4994,0.24556021392345428
4995,0.24707630276679993
4996,0.24250222742557526
4997,0.24366077780723572
4998,0.2450336217880249
4999,0.24521683156490326
5000,0.24527870118618011
