,venta_id_crp,ItemID
102608,927541,1
102609,927636,1
102610,927822,1
102611,927824,1
102612,927851,1
102613,928252,1
102614,928882,1
102615,929014,1
102616,929778,1
102617,929904,1
102618,930574,1
102619,930575,1
102620,930677,1
102621,930728,1
102622,930812,1
102623,930836,1
102624,930922,1
102625,930988,1
102626,931834,1
102627,932062,1
102628,932136,1
102629,932205,1
102630,932571,1
102631,933714,1
102632,933881,1
102633,934008,1
102634,934015,1
102635,934759,1
102636,934999,1
102637,935503,1
102638,935527,1
102639,936045,1
102640,936862,1
102641,936883,1
102642,937012,1
102643,937178,1
102644,937694,1
102645,938388,1
102646,938532,1
102647,938536,1
102648,938884,1
102649,939054,1
102650,939266,1
102651,939895,1
102652,940244,1
102653,940362,1
102654,940578,1
102655,940789,1
102656,940799,1
102657,941128,1
102658,941787,1
102659,941818,1
102660,942001,1
102661,942440,1
102662,942491,1
102663,943315,1
102664,944157,1
102665,944162,1
102666,944281,1
102667,944621,1
102668,945329,1
102669,946023,1
102670,949248,1
102671,949742,1
102672,950708,1
102673,951450,1
102674,952499,1
102675,952621,1
102676,952872,1
102677,953134,1
102678,954017,1
102679,954139,1
102680,954394,1
102681,954469,1
102682,955393,1
102683,955946,1
102684,960371,1
102685,961180,1
102686,961991,1
102687,962094,1
102688,962397,1
102689,962660,1
102690,962666,1
102691,962782,1
102692,962990,1
102693,963629,1
102694,964089,1
102695,964227,1
102696,964316,1
102697,964900,1
102698,965271,1
102699,966885,1
102700,967150,1
102701,918428,1
102702,918475,1
102703,918544,1
102704,918828,1
102705,919231,1
102706,919705,1
102707,920972,1
102708,921290,1
102709,921483,1
102710,921730,1
102711,922286,1
102712,922363,1
102713,922429,1
102714,923630,1
102715,923749,1
102716,923782,1
102717,925383,1
102718,925407,1
102719,926203,1
102720,926309,1
102721,926606,1
102722,926935,1
102723,927755,1
102724,927884,1
102725,927992,1
102726,928044,1
102727,929157,1
102728,929348,1
102729,929369,1
102730,930464,1
102731,930516,1
102732,931393,1
102733,931778,1
102734,931981,1
102735,932117,1
102736,932322,1
102737,932448,1
102738,932616,1
102739,934027,1
102740,934070,1
102741,934400,1
102742,934949,1
102743,935822,1
102744,936756,1
102745,936892,1
102746,936923,1
102747,937031,1
102748,937472,1
102749,938028,1
102750,938558,1
102751,939194,1
102752,939479,1
102753,940223,1
102754,940249,1
102755,941746,1
102756,941790,1
102757,941829,1
102758,941896,1
102759,943009,1
102760,943019,1
102761,943192,1
102762,943423,1
102763,944098,1
102764,944740,1
102765,945907,1
102766,945943,1
102767,946481,1
102768,949039,1
102769,949585,1
102770,949621,1
102771,949951,1
102772,950091,1
102773,951311,1
102774,951705,1
102775,952684,1
102776,952767,1
102777,953929,1
102778,954502,1
102779,954611,1
102780,954665,1
102781,954692,1
102782,954714,1
102783,955280,1
102784,956415,1
102785,956757,1
102786,957192,1
102787,958214,1
102788,958305,1
102789,959348,1
102790,959773,1
102791,960860,1
102792,961050,1
102793,962074,1
102794,962449,1
102795,963159,1
102796,963344,1
102797,963734,1
102798,964171,1
102799,964250,1
102800,964343,1
102801,965012,1
102802,965084,1
102803,965326,1
102804,965329,1
102805,965606,1
102806,965700,1
102807,965713,1
102808,965962,1
102809,918737,1
102810,918782,1
102811,919776,1
102812,919856,1
102813,919925,1
102814,919969,1
102815,920007,1
102816,920092,1
102817,920405,1
102818,920849,1
102819,921225,1
102820,921610,1
102821,922032,1
102822,923984,1
102823,924012,1
102824,924181,1
102825,924731,1
102826,925885,1
102827,926470,1
102828,926480,1
102829,926535,1
102830,926641,1
102831,927052,1
102832,927473,1
102833,927500,1
102834,927937,1
102835,928088,1
102836,928097,1
102837,928247,1
102838,929366,1
102839,929611,1
102840,930541,1
102841,931069,1
102842,931200,1
102843,931408,1
102844,931781,1
102845,932537,1
102846,932996,1
102847,933071,1
102848,933602,1
102849,935030,1
102850,935197,1
102851,935439,1
102852,935655,1
102853,935683,1
102854,936728,1
102855,936838,1
102856,937180,1
102857,937368,1
102858,937566,1
102859,937891,1
102860,937900,1
102861,938266,1
102862,938692,1
102863,938719,1
102864,938994,1
102865,939053,1
102866,939314,1
102867,939641,1
102868,939716,1
102869,940038,1
102870,940140,1
102871,940477,1
102872,940581,1
102873,940712,1
102874,941570,1
102875,941675,1
102876,942386,1
102877,942897,1
102878,943905,1
102879,944254,1
102880,947584,1
102881,947992,1
102882,948572,1
102883,948807,1
102884,949079,1
102885,949770,1
102886,949898,1
102887,950302,1
102888,951286,1
102889,951473,1
102890,952056,1
102891,952517,1
102892,952738,1
102893,954066,1
102894,954475,1
102895,954548,1
102896,954591,1
102897,954724,1
102898,955908,1
102899,956367,1
102900,956631,1
102901,957818,1
102902,958993,1
102903,959593,1
102904,960088,1
102905,960173,1
102906,961865,1
102907,961893,1
102908,962039,1
102909,962402,1
102910,962721,1
102911,962854,1
102912,963010,1
102913,963195,1
102914,963878,1
102915,963908,1
102916,964852,1
102917,967119,1
102918,918267,1
102919,919037,1
102920,919817,1
102921,919965,1
102922,920701,1
102923,921527,1
102924,921572,1
102925,922231,1
102926,922255,1
102927,922643,1
102928,923823,1
102929,924747,1
102930,925085,1
102931,926675,1
102932,927004,1
102933,928278,1
102934,929028,1
102935,929075,1
102936,929215,1
102937,929452,1
102938,930386,1
102939,931212,1
102940,931262,1
102941,932006,1
102942,932277,1
102943,932528,1
102944,932703,1
102945,933118,1
102946,933736,1
102947,934639,1
102948,935195,1
102949,935567,1
102950,935850,1
102951,936329,1
102952,936587,1
102953,936668,1
102954,936858,1
102955,937090,1
102956,937763,1
102957,939191,1
102958,939518,1
102959,939782,1
102960,940079,1
102961,940277,1
102962,940328,1
102963,940510,1
102964,940763,1
102965,940777,1
102966,941235,1
102967,942357,1
102968,943667,1
102969,943743,1
102970,943927,1
102971,944102,1
102972,944113,1
102973,944391,1
102974,944702,1
102975,947103,1
102976,948478,1
102977,948588,1
102978,948853,1
102979,949126,1
102980,949215,1
102981,949451,1
102982,949925,1
102983,950094,1
102984,950861,1
102985,951070,1
102986,951179,1
102987,951400,1
102988,951578,1
102989,951587,1
102990,951650,1
102991,952797,1
102992,952835,1
102993,952929,1
102994,953884,1
102995,953988,1
102996,954190,1
102997,955966,1
102998,956701,1
102999,956735,1
103000,956829,1
103001,958335,1
103002,958383,1
103003,958739,1
103004,960102,1
103005,960891,1
103006,961453,1
103007,962178,1
103008,962220,1
103009,962711,1
103010,962917,1
103011,963417,1
103012,963803,1
103013,963851,1
103014,964212,1
103015,964461,1
103016,965099,1
103017,965127,1
103018,965408,1
103019,965710,1
103020,966010,1
103021,966337,1
103022,918393,1
103023,920187,1
103024,920536,1
103025,920798,1
103026,921817,1
103027,922166,1
103028,922340,1
103029,923368,1
103030,923440,1
103031,923766,1
103032,924948,1
103033,924994,1
103034,926313,1
103035,926361,1
103036,926422,1
103037,926552,1
103038,928687,1
103039,929168,1
103040,929176,1
103041,930232,1
103042,930813,1
103043,930827,1
103044,931027,1
103045,931198,1
103046,931224,1
103047,932050,1
103048,932097,1
103049,932213,1
103050,932376,1
103051,932615,1
103052,932691,1
103053,932781,1
103054,933550,1
103055,936110,1
103056,937005,1
103057,937142,1
103058,937225,1
103059,937628,1
103060,937714,1
103061,937858,1
103062,938153,1
103063,938475,1
103064,938741,1
103065,938934,1
103066,939074,1
103067,939521,1
103068,939522,1
103069,940017,1
103070,940663,1
103071,941501,1
103072,941735,1
103073,941826,1
103074,941851,1
103075,943780,1
103076,943953,1
103077,944065,1
103078,944087,1
103079,944288,1
103080,944319,1
103081,944467,1
103082,944474,1
103083,944508,1
103084,945672,1
103085,948401,1
103086,948698,1
103087,948820,1
103088,949164,1
103089,949242,1
103090,949337,1
103091,949506,1
103092,949628,1
103093,949640,1
103094,950683,1
103095,951831,1
103096,951968,1
103097,952189,1
103098,952330,1
103099,952685,1
103100,952947,1
103101,954016,1
103102,954110,1
103103,954456,1
103104,954514,1
103105,954629,1
103106,954682,1
103107,955933,1
103108,956731,1
103109,956760,1
103110,959003,1
103111,959300,1
103112,959644,1
103113,961324,1
103114,962035,1
103115,962160,1
103116,962389,1
103117,962947,1
103118,964014,1
103119,964125,1
103120,964964,1
103121,965017,1
103122,965464,1
103123,965528,1
103124,965869,1
103125,966919,1
103126,918380,1
103127,919429,1
103128,920021,1
103129,922082,1
103130,922150,1
103131,922379,1
103132,922689,1
103133,922805,1
103134,923708,1
103135,924575,1
103136,925049,1
103137,925063,1
103138,925150,1
103139,926424,1
103140,927023,1
103141,927401,1
103142,927624,1
103143,927690,1
103144,928215,1
103145,928365,1
103146,928453,1
103147,928947,1
103148,929045,1
103149,929084,1
103150,930310,1
103151,930501,1
103152,930560,1
103153,930707,1
103154,930796,1
103155,930801,1
103156,930887,1
103157,931076,1
103158,931389,1
103159,931867,1
103160,932243,1
103161,933167,1
103162,933771,1
103163,934296,1
103164,934447,1
103165,934798,1
103166,935164,1
103167,936073,1
103168,936148,1
103169,936939,1
103170,937123,1
103171,937151,1
103172,937324,1
103173,937554,1
103174,937749,1
103175,937795,1
103176,937956,1
103177,938681,1
103178,939269,1
103179,940012,1
103180,940163,1
103181,940958,1
103182,941219,1
103183,941362,1
103184,941824,1
103185,942337,1
103186,942475,1
103187,943007,1
103188,943854,1
103189,943910,1
103190,945247,1
103191,946275,1
103192,946558,1
103193,947759,1
103194,948808,1
103195,949339,1
103196,949844,1
103197,950131,1
103198,950249,1
103199,951325,1
103200,951392,1
103201,952629,1
103202,952826,1
103203,954161,1
103204,954266,1
103205,954307,1
103206,954516,1
103207,954962,1
103208,956123,1
103209,956233,1
103210,956327,1
103211,956433,1
103212,956503,1
103213,957321,1
103214,957847,1
103215,958136,1
103216,959519,1
103217,960748,1
103218,961313,1
103219,961537,1
103220,962761,1
103221,963250,1
103222,963691,1
103223,963707,1
103224,964889,1
103225,965238,1
103226,965568,1
103227,965977,1
103228,966112,1
103229,966210,1
103230,966294,1
103231,966820,1
103232,921096,1
103233,921402,1
103234,921514,1
103235,921684,1
103236,922111,1
103237,922119,1
103238,922704,1
103239,923688,1
103240,923880,1
103241,924799,1
103242,925263,1
103243,925808,1
103244,926330,1
103245,926646,1
103246,926738,1
103247,926897,1
103248,926977,1
103249,927596,1
103250,927646,1
103251,927772,1
103252,927946,1
103253,928436,1
103254,928793,1
103255,930327,1
103256,930523,1
103257,930525,1
103258,930627,1
103259,931230,1
103260,931264,1
103261,931402,1
103262,932901,1
103263,933206,1
103264,933236,1
103265,933670,1
103266,933702,1
103267,934238,1
103268,935463,1
103269,935705,1
103270,936954,1
103271,937046,1
103272,937182,1
103273,938603,1
103274,938734,1
103275,940110,1
103276,940512,1
103277,941513,1
103278,941566,1
103279,941602,1
103280,941944,1
103281,942260,1
103282,942344,1
103283,943223,1
103284,943410,1
103285,943427,1
103286,943656,1
103287,944303,1
103288,946091,1
103289,946618,1
103290,947727,1
103291,947934,1
103292,948456,1
103293,948592,1
103294,949723,1
103295,949949,1
103296,950325,1
103297,951234,1
103298,951546,1
103299,952711,1
103300,952863,1
103301,952972,1
103302,955172,1
103303,955388,1
103304,956153,1
103305,956236,1
103306,957243,1
103307,957381,1
103308,957824,1
103309,959420,1
103310,960831,1
103311,960957,1
103312,961163,1
103313,961183,1
103314,961339,1
103315,961653,1
103316,962118,1
103317,962317,1
103318,962968,1
103319,963973,1
103320,964157,1
103321,964871,1
103322,965632,1
103323,965926,1
103324,966149,1
103325,966339,1
103326,966414,1
103327,966969,1
103328,967111,1
103329,918124,1
103330,919419,1
103331,919716,1
103332,919730,1
103333,919922,1
103334,919942,1
103335,919952,1
103336,919967,1
103337,920232,1
103338,920341,1
103339,921555,1
103340,921727,1
103341,921760,1
103342,922460,1
103343,923603,1
103344,923853,1
103345,924310,1
103346,925434,1
103347,926545,1
103348,928346,1
103349,928619,1
103350,928737,1
103351,929063,1
103352,929330,1
103353,929497,1
103354,929519,1
103355,930446,1
103356,931369,1
103357,931807,1
103358,931974,1
103359,932162,1
103360,932271,1
103361,932296,1
103362,935363,1
103363,935386,1
103364,935472,1
103365,935794,1
103366,935824,1
103367,935900,1
103368,936792,1
103369,937244,1
103370,937271,1
103371,937468,1
103372,937699,1
103373,937782,1
103374,938570,1
103375,938634,1
103376,939040,1
103377,939044,1
103378,939906,1
103379,939913,1
103380,940011,1
103381,940682,1
103382,941178,1
103383,941876,1
103384,941993,1
103385,942288,1
103386,943094,1
103387,943146,1
103388,943670,1
103389,943793,1
103390,944056,1
103391,944377,1
103392,945264,1
103393,946386,1
103394,946663,1
103395,948063,1
103396,948599,1
103397,949769,1
103398,952012,1
103399,952616,1
103400,952778,1
103401,953610,1
103402,954974,1
103403,956134,1
103404,956754,1
103405,956963,1
103406,958080,1
103407,958229,1
103408,959168,1
103409,959975,1
103410,962155,1
103411,962360,1
103412,962803,1
103413,963503,1
103414,963565,1
103415,963590,1
103416,963618,1
103417,963702,1
103418,964015,1
103419,965761,1
103420,965825,1
103421,965846,1
103422,966535,1
103423,918096,1
103424,918172,1
103425,919392,1
103426,919452,1
103427,919715,1
103428,920105,1
103429,920221,1
103430,920445,1
103431,920460,1
103432,921509,1
103433,923567,1
103434,923895,1
103435,924161,1
103436,924269,1
103437,924823,1
103438,925243,1
103439,925276,1
103440,925424,1
103441,925733,1
103442,926394,1
103443,926580,1
103444,928412,1
103445,929064,1
103446,929115,1
103447,929201,1
103448,929246,1
103449,929327,1
103450,929359,1
103451,929415,1
103452,929582,1
103453,929878,1
103454,930706,1
103455,933558,1
103456,934271,1
103457,934807,1
103458,934938,1
103459,935863,1
103460,936901,1
103461,937395,1
103462,937436,1
103463,938076,1
103464,938090,1
103465,938200,1
103466,938640,1
103467,938712,1
103468,938732,1
103469,938798,1
103470,938836,1
103471,939246,1
103472,939941,1
103473,940008,1
103474,940880,1
103475,942082,1
103476,942921,1
103477,943724,1
103478,943730,1
103479,943862,1
103480,944077,1
103481,946408,1
103482,946520,1
103483,946666,1
103484,946901,1
103485,947297,1
103486,947918,1
103487,948174,1
103488,948715,1
103489,949169,1
103490,949199,1
103491,949814,1
103492,949962,1
103493,950047,1
103494,951348,1
103495,951924,1
103496,953064,1
103497,953075,1
103498,953903,1
103499,954106,1
103500,954118,1
103501,954652,1
103502,954743,1
103503,954744,1
103504,954861,1
103505,954982,1
103506,955764,1
103507,955900,1
103508,956172,1
103509,956261,1
103510,956548,1
103511,957339,1
103512,957775,1
103513,957859,1
103514,962153,1
103515,962344,1
103516,962504,1
103517,962949,1
103518,963057,1
103519,963164,1
103520,963500,1
103521,964935,1
103522,965736,1
103523,965808,1
103524,966208,1
103525,966551,1
103526,966569,1
103527,918094,1
103528,918170,1
103529,918271,1
103530,918534,1
103531,918853,1
103532,918938,1
103533,918990,1
103534,919154,1
103535,920206,1
103536,920358,1
103537,920779,1
103538,920928,1
103539,921150,1
103540,921807,1
103541,922067,1
103542,922152,1
103543,922206,1
103544,923023,1
103545,923817,1
103546,924488,1
103547,926597,1
103548,926635,1
103549,926835,1
103550,926836,1
103551,926926,1
103552,927188,1
103553,927648,1
103554,927847,1
103555,929469,1
103556,929510,1
103557,929616,1
103558,930422,1
103559,932058,1
103560,932124,1
103561,932567,1
103562,935615,1
103563,935641,1
103564,936124,1
103565,936282,1
103566,938813,1
103567,940200,1
103568,940233,1
103569,940247,1
103570,940902,1
103571,941346,1
103572,941519,1
103573,941853,1
103574,942113,1
103575,942265,1
103576,943381,1
103577,944082,1
103578,944504,1
103579,944519,1
103580,944558,1
103581,944639,1
103582,945063,1
103583,945585,1
103584,945923,1
103585,946214,1
103586,946881,1
103587,948562,1
103588,949175,1
103589,949306,1
103590,949833,1
103591,950545,1
103592,950780,1
103593,951074,1
103594,951229,1
103595,953976,1
103596,954238,1
103597,954404,1
103598,954486,1
103599,954751,1
103600,954817,1
103601,955035,1
103602,956675,1
103603,957841,1
103604,957985,1
103605,958276,1
103606,958288,1
103607,958443,1
103608,959457,1
103609,960825,1
103610,961689,1
103611,962241,1
103612,962683,1
103613,963100,1
103614,963411,1
103615,963914,1
103616,964400,1
103617,965621,1
103618,965878,1
103619,965899,1
103620,966143,1
103621,966445,1
103622,966495,1
103623,966791,1
103624,966957,1
103625,919158,1
103626,920146,1
103627,920320,1
103628,920331,1
103629,920855,1
103630,921623,1
103631,921872,1
103632,921906,1
103633,922021,1
103634,922165,1
103635,922374,1
103636,922525,1
103637,923251,1
103638,923296,1
103639,923462,1
103640,923775,1
103641,924121,1
103642,925141,1
103643,925307,1
103644,926280,1
103645,926531,1
103646,926554,1
103647,926627,1
103648,926989,1
103649,927963,1
103650,928213,1
103651,928652,1
103652,929945,1
103653,930341,1
103654,930843,1
103655,931090,1
103656,931299,1
103657,931606,1
103658,931653,1
103659,932265,1
103660,932652,1
103661,935007,1
103662,935321,1
103663,935342,1
103664,935411,1
103665,935483,1
103666,935509,1
103667,935931,1
103668,937084,1
103669,937342,1
103670,937525,1
103671,937735,1
103672,938648,1
103673,938896,1
