,venta_id_crp,ItemID
781037,746585,1
781038,747251,1
781039,749560,1
781040,749762,1
781041,749821,1
781042,749960,1
781043,750080,1
781044,750139,1
781045,750193,1
781046,750308,1
781047,750538,1
781048,750724,1
781049,750987,1
781050,751208,1
781051,751236,1
781052,753513,1
781053,754640,1
781054,755149,1
781055,755287,1
781056,755411,1
781057,756124,1
781058,756454,1
781059,756730,1
781060,756830,1
781061,757120,1
781062,757578,1
781063,757817,1
781064,758367,1
781065,759369,1
781066,759454,1
781067,759467,1
781068,760182,1
781069,760472,1
781070,760731,1
781071,763183,1
781072,763337,1
781073,763525,1
781074,764182,1
781075,764299,1
781076,764581,1
781077,764813,1
781078,765381,1
781079,765467,1
781080,765647,1
781081,766007,1
781082,766321,1
781083,767023,1
781084,767399,1
781085,767432,1
781086,767770,1
781087,767868,1
781088,768167,1
781089,768678,1
781090,768692,1
781091,768736,1
781092,768914,1
781093,769407,1
781094,770528,1
781095,770561,1
781096,770832,1
781097,773081,1
781098,774188,1
781099,774219,1
781100,774465,1
781101,775079,1
781102,775216,1
781103,775700,1
781104,776043,1
781105,776352,1
781106,776893,1
781107,777085,1
781108,777186,1
781109,777781,1
781110,777847,1
781111,778022,1
781112,778892,1
781113,779057,1
781114,779123,1
781115,779427,1
781116,779822,1
781117,780171,1
781118,780300,1
781119,780744,1
781120,780960,1
781121,781179,1
781122,781262,1
781123,781293,1
781124,781749,1
781125,782837,1
781126,783488,1
781127,783814,1
781128,784984,1
781129,785897,1
781130,786042,1
781131,786050,1
781132,786459,1
781133,786734,1
781134,787168,1
781135,787482,1
781136,788113,1
781137,788862,1
781138,790675,1
781139,790998,1
781140,791701,1
781141,792953,1
781142,793394,1
781143,794832,1
781144,795354,1
781145,795404,1
781146,796775,1
781147,797164,1
781148,798446,1
781149,798938,1
781150,798974,1
781151,799019,1
781152,799094,1
781153,799142,1
781154,800267,1
781155,800370,1
781156,800866,1
781157,801065,1
781158,801130,1
781159,801884,1
781160,801949,1
781161,802116,1
781162,803255,1
781163,803304,1
781164,803684,1
781165,804003,1
781166,804108,1
781167,804766,1
781168,804867,1
781169,805109,1
781170,805707,1
781171,806125,1
781172,806832,1
781173,807420,1
781174,808177,1
781175,808305,1
781176,808308,1
781177,808830,1
781178,810039,1
781179,810231,1
781180,810341,1
781181,810788,1
781182,810886,1
781183,811546,1
781184,811771,1
781185,811797,1
781186,812320,1
781187,812866,1
781188,812974,1
781189,813600,1
781190,815659,1
781191,816306,1
781192,816950,1
781193,816981,1
781194,817288,1
781195,817733,1
781196,817745,1
781197,818302,1
781198,818773,1
781199,818848,1
781200,819872,1
781201,819903,1
781202,820249,1
781203,820839,1
781204,820952,1
781205,821106,1
781206,821110,1
781207,821143,1
781208,821359,1
781209,822287,1
781210,822710,1
781211,822894,1
781212,824161,1
781213,824500,1
781214,825342,1
781215,825526,1
781216,826660,1
781217,826907,1
781218,827816,1
781219,828083,1
781220,829303,1
781221,829490,1
781222,829939,1
781223,830635,1
781224,830751,1
781225,831184,1
781226,831709,1
781227,832427,1
781228,833178,1
781229,833568,1
781230,833724,1
781231,833904,1
781232,834029,1
781233,834374,1
781234,834721,1
781235,836497,1
781236,836612,1
781237,836831,1
781238,837421,1
781239,837643,1
781240,838182,1
781241,838808,1
781242,838817,1
781243,838870,1
781244,839037,1
781245,839198,1
781246,839199,1
781247,839220,1
781248,839379,1
781249,839577,1
781250,840153,1
781251,840272,1
781252,841090,1
781253,841128,1
781254,841559,1
781255,841724,1
781256,842045,1
781257,842220,1
781258,842736,1
781259,843011,1
781260,843122,1
781261,843179,1
781262,843341,1
781263,843348,1
781264,843364,1
781265,843487,1
781266,843894,1
781267,844052,1
781268,845306,1
781269,845450,1
781270,845682,1
781271,845782,1
781272,845852,1
781273,845859,1
781274,845954,1
781275,846509,1
781276,847046,1
781277,848377,1
781278,848575,1
781279,849116,1
781280,849515,1
781281,849631,1
781282,849768,1
781283,849851,1
781284,850239,1
781285,850278,1
781286,850976,1
781287,851097,1
781288,851534,1
781289,851599,1
781290,851628,1
781291,851631,1
781292,851836,1
781293,852036,1
781294,852065,1
781295,852449,1
781296,852592,1
781297,853173,1
781298,854241,1
781299,854372,1
781300,854702,1
781301,854941,1
781302,854978,1
781303,855060,1
781304,855185,1
781305,855375,1
781306,855789,1
781307,856208,1
781308,856258,1
781309,856464,1
781310,856731,1
781311,858302,1
781312,860365,1
781313,860641,1
781314,860878,1
781315,860980,1
781316,861170,1
781317,861183,1
781318,861230,1
781319,861420,1
781320,861992,1
781321,862304,1
781322,862484,1
781323,864310,1
781324,864691,1
781325,864730,1
781326,864839,1
781327,864992,1
781328,866015,1
781329,866481,1
781330,867164,1
781331,867413,1
781332,867657,1
781333,867679,1
781334,867865,1
781335,868067,1
781336,868326,1
781337,869461,1
781338,870626,1
781339,870750,1
781340,870938,1
781341,871000,1
781342,871160,1
781343,871747,1
781344,873357,1
781345,873843,1
781346,874018,1
781347,874030,1
781348,874083,1
781349,874471,1
781350,874731,1
781351,875567,1
781352,875638,1
781353,875679,1
781354,875796,1
781355,875979,1
781356,876301,1
781357,877193,1
781358,877444,1
781359,878710,1
781360,880332,1
781361,881720,1
781362,881791,1
781363,881941,1
781364,883089,1
781365,884482,1
781366,884490,1
781367,884627,1
781368,885042,1
781369,885287,1
781370,885367,1
781371,885632,1
781372,886666,1
781373,886920,1
781374,887185,1
781375,887345,1
781376,887644,1
781377,887933,1
781378,888027,1
781379,888211,1
781380,888730,1
781381,888792,1
781382,888993,1
781383,889940,1
781384,890408,1
781385,892538,1
781386,892942,1
781387,893183,1
781388,893548,1
781389,893628,1
781390,893991,1
781391,894044,1
781392,894480,1
781393,894881,1
781394,895130,1
781395,895258,1
781396,895437,1
781397,895576,1
781398,896580,1
781399,897895,1
781400,899293,1
781401,899747,1
781402,899988,1
781403,900010,1
781404,900493,1
781405,900587,1
781406,900881,1
781407,901768,1
781408,901920,1
781409,902098,1
781410,902158,1
781411,902880,1
781412,903055,1
781413,903575,1
781414,904533,1
781415,906024,1
781416,906131,1
781417,906253,1
781418,906260,1
781419,906848,1
781420,906858,1
781421,907323,1
781422,907349,1
781423,907417,1
781424,908404,1
781425,908557,1
781426,908744,1
781427,910087,1
781428,910386,1
781429,910933,1
781430,911059,1
781431,911534,1
781432,911768,1
781433,911799,1
781434,912328,1
781435,912603,1
781436,912617,1
781437,914268,1
781438,914595,1
781439,915412,1
781440,915566,1
781441,915713,1
781442,916105,1
781443,916108,1
781444,916551,1
781445,916773,1
781446,916797,1
781447,916875,1
781448,917006,1
781449,917020,1
781450,917119,1
781451,917936,1
781452,918267,1
781453,918271,1
781454,918379,1
781455,918939,1
781456,919366,1
781457,919438,1
781458,920057,1
781459,920146,1
781460,920422,1
781461,920428,1
781462,920436,1
781463,920708,1
781464,920837,1
781465,921093,1
781466,921234,1
781467,921536,1
781468,922042,1
781469,922155,1
781470,922256,1
781471,922670,1
781472,922704,1
781473,924122,1
781474,924589,1
781475,924948,1
781476,925049,1
781477,925191,1
781478,925634,1
781479,926626,1
781480,926879,1
781481,927612,1
781482,927755,1
781483,927757,1
781484,927977,1
781485,928088,1
781486,928337,1
781487,929520,1
781488,930677,1
781489,931523,1
781490,931560,1
781491,932179,1
781492,933788,1
781493,935248,1
781494,935321,1
781495,935681,1
781496,935747,1
781497,936203,1
781498,937225,1
781499,938292,1
781500,938946,1
781501,939013,1
781502,939063,1
781503,939194,1
781504,940197,1
781505,940711,1
781506,941757,1
781507,942216,1
781508,942504,1
781509,942941,1
781510,943223,1
781511,943758,1
781512,944061,1
781513,944377,1
781514,945785,1
781515,946271,1
781516,947284,1
781517,948199,1
781518,948684,1
781519,949039,1
781520,949145,1
781521,949723,1
781522,950545,1
781523,950652,1
781524,951256,1
781525,951712,1
781526,952330,1
781527,953962,1
781528,954120,1
781529,954238,1
781530,954581,1
781531,954982,1
781532,955303,1
781533,955968,1
781534,956657,1
781535,957768,1
781536,962389,1
781537,963170,1
781538,963410,1
781539,963734,1
781540,963792,1
781541,963806,1
781542,964062,1
781543,965067,1
781544,965748,1
781545,966117,1
781546,967656,1
781547,968253,1
781548,968254,1
781549,968448,1
781550,969396,1
781551,969684,1
781552,970811,1
781553,971130,1
781554,971196,1
781555,971732,1
781556,972487,1
781557,972599,1
781558,972617,1
781559,973112,1
781560,973127,1
781561,973204,1
781562,973943,1
781563,974006,1
781564,974457,1
781565,974524,1
781566,975512,1
781567,976034,1
781568,976254,1
781569,976507,1
781570,976691,1
781571,976802,1
781572,976939,1
781573,977285,1
781574,977525,1
781575,977557,1
781576,977644,1
781577,978601,1
781578,979324,1
781579,980039,1
781580,723530,1
781581,723629,1
781582,723680,1
781583,724082,1
781584,724156,1
781585,724274,1
781586,725083,1
781587,725702,1
781588,728048,1
781589,728060,1
781590,728892,1
781591,729099,1
781592,729384,1
781593,729397,1
781594,729527,1
781595,729961,1
781596,732194,1
781597,732297,1
781598,732578,1
781599,733560,1
781600,734324,1
781601,734449,1
781602,734491,1
781603,735525,1
781604,735605,1
781605,735707,1
781606,737336,1
781607,737556,1
781608,737564,1
781609,737620,1
781610,737739,1
781611,738010,1
781612,738573,1
781613,738705,1
781614,739744,1
781615,739994,1
781616,740650,1
781617,741376,1
781618,742263,1
781619,742286,1
781620,742500,1
781621,742588,1
781622,743322,1
781623,743690,1
781624,745035,1
781625,745078,1
781626,746900,1
781627,747071,1
781628,747541,1
781629,747829,1
781630,747973,1
781631,748114,1
781632,748941,1
781633,749073,1
781634,749543,1
781635,749740,1
781636,750013,1
781637,750049,1
781638,750436,1
781639,751292,1
781640,751395,1
781641,752063,1
781642,752289,1
781643,752962,1
781644,752990,1
781645,753188,1
781646,753235,1
781647,753327,1
781648,753333,1
781649,755152,1
781650,755469,1
781651,755603,1
781652,756453,1
781653,757037,1
781654,757897,1
781655,758538,1
781656,758821,1
781657,758938,1
781658,759347,1
781659,760090,1
781660,760479,1
781661,760828,1
781662,761344,1
781663,761474,1
781664,761582,1
781665,761647,1
781666,762230,1
781667,762371,1
781668,762648,1
781669,763190,1
781670,763369,1
781671,763672,1
781672,763807,1
781673,764171,1
781674,764265,1
781675,764438,1
781676,764575,1
781677,765315,1
781678,765486,1
781679,766813,1
781680,767625,1
781681,770623,1
781682,771902,1
781683,772243,1
781684,772338,1
781685,772679,1
781686,773120,1
781687,773513,1
781688,773910,1
781689,775113,1
781690,775321,1
781691,775417,1
781692,775432,1
781693,775574,1
781694,776353,1
781695,777254,1
781696,777566,1
781697,777876,1
781698,778728,1
781699,779998,1
781700,780030,1
781701,780080,1
781702,781235,1
781703,781284,1
781704,781964,1
781705,782447,1
781706,783197,1
781707,783308,1
781708,783545,1
781709,783883,1
781710,783966,1
781711,784065,1
781712,784721,1
781713,785119,1
781714,785135,1
781715,785461,1
781716,785909,1
781717,786550,1
781718,787300,1
781719,787475,1
781720,787737,1
781721,788049,1
781722,788679,1
781723,789313,1
781724,789488,1
781725,789570,1
781726,789767,1
781727,789820,1
781728,790840,1
781729,791802,1
781730,791877,1
781731,792324,1
781732,792904,1
781733,794050,1
781734,794463,1
781735,795324,1
781736,796071,1
781737,796194,1
781738,796418,1
781739,796668,1
781740,796742,1
781741,796746,1
781742,797277,1
781743,797557,1
781744,797770,1
781745,797872,1
781746,797941,1
781747,799448,1
781748,799951,1
781749,801070,1
781750,801589,1
781751,803043,1
781752,803222,1
781753,803570,1
781754,804011,1
781755,804025,1
781756,804086,1
781757,804566,1
781758,804648,1
781759,805659,1
781760,805965,1
781761,806492,1
781762,806690,1
781763,806774,1
781764,806839,1
781765,807065,1
781766,807142,1
781767,807196,1
781768,808209,1
781769,809860,1
781770,810722,1
781771,810885,1
781772,811939,1
781773,814465,1
781774,814520,1
781775,814521,1
781776,815470,1
781777,815697,1
781778,815896,1
781779,816261,1
781780,818262,1
781781,818880,1
781782,818907,1
781783,819020,1
781784,819188,1
781785,820053,1
781786,820073,1
781787,820112,1
781788,820471,1
781789,820829,1
781790,821041,1
781791,821184,1
781792,821913,1
781793,821974,1
781794,822556,1
781795,822731,1
781796,822761,1
781797,822765,1
781798,822802,1
781799,823052,1
781800,824784,1
781801,824797,1
781802,825035,1
781803,825627,1
781804,826770,1
781805,827288,1
781806,828019,1
781807,828399,1
781808,829498,1
781809,829501,1
781810,829635,1
781811,829865,1
781812,830091,1
781813,830610,1
781814,831238,1
781815,831918,1
781816,832085,1
781817,832113,1
781818,832226,1
781819,832432,1
781820,834277,1
781821,834459,1
781822,834659,1
781823,834751,1
781824,835507,1
781825,836200,1
781826,836448,1
781827,836702,1
781828,837320,1
781829,837641,1
781830,839267,1
781831,839880,1
781832,839890,1
781833,840060,1
781834,840236,1
781835,840422,1
781836,840452,1
781837,840599,1
781838,841538,1
781839,841541,1
781840,842178,1
781841,842248,1
781842,843322,1
781843,843689,1
781844,843769,1
781845,843830,1
781846,843902,1
781847,843974,1
781848,844876,1
781849,844969,1
781850,845633,1
781851,845927,1
781852,846419,1
781853,846923,1
781854,847215,1
781855,847569,1
781856,848904,1
781857,848930,1
781858,849639,1
781859,849763,1
781860,849922,1
781861,850550,1
781862,851030,1
781863,851070,1
781864,851124,1
781865,851208,1
781866,851338,1
781867,851701,1
781868,852441,1
781869,852575,1
781870,852600,1
781871,853027,1
781872,853109,1
781873,854468,1
781874,854701,1
781875,854915,1
781876,855947,1
781877,855955,1
781878,856553,1
781879,856574,1
781880,856740,1
781881,857651,1
781882,858299,1
781883,858855,1
781884,859484,1
781885,860461,1
781886,861879,1
781887,862191,1
781888,862352,1
781889,862360,1
781890,862381,1
781891,862881,1
781892,863923,1
781893,864132,1
781894,864361,1
781895,865925,1
781896,866476,1
781897,866619,1
781898,866826,1
781899,867678,1
781900,867750,1
781901,868238,1
781902,870899,1
781903,871045,1
781904,871326,1
781905,871533,1
781906,871833,1
781907,872571,1
781908,873850,1
781909,873912,1
781910,875355,1
781911,875613,1
781912,876959,1
781913,877390,1
781914,877392,1
781915,877451,1
781916,878066,1
781917,879009,1
781918,880586,1
781919,880640,1
781920,881540,1
781921,881722,1
781922,882988,1
781923,883637,1
781924,884524,1
781925,884742,1
781926,884764,1
781927,885222,1
781928,885465,1
781929,885665,1
781930,886032,1
781931,886617,1
781932,887077,1
781933,887262,1
781934,887483,1
781935,887655,1
781936,887985,1
781937,888550,1
781938,888556,1
781939,888787,1
781940,888863,1
781941,888865,1
781942,890148,1
781943,890196,1
781944,890262,1
781945,890422,1
781946,890798,1
781947,890838,1
781948,892009,1
781949,892352,1
781950,892373,1
781951,893442,1
781952,893502,1
781953,894869,1
781954,894882,1
781955,894962,1
781956,895127,1
781957,895166,1
781958,895241,1
781959,896150,1
781960,896441,1
781961,896461,1
781962,896739,1
781963,896808,1
781964,896923,1
781965,897938,1
781966,898612,1
781967,900049,1
781968,900197,1
781969,900947,1
781970,901280,1
781971,902835,1
781972,903285,1
781973,903434,1
781974,903486,1
781975,903521,1
781976,904602,1
781977,904948,1
781978,905958,1
781979,906030,1
781980,906099,1
781981,906274,1
781982,906431,1
781983,906446,1
781984,906677,1
781985,907109,1
781986,907333,1
781987,907350,1
781988,907696,1
781989,907727,1
781990,909231,1
781991,909334,1
781992,909509,1
781993,910040,1
781994,910063,1
781995,910566,1
781996,910724,1
781997,910919,1
781998,911960,1
781999,912743,1
782000,913904,1
782001,913953,1
782002,914343,1
782003,914594,1
782004,914760,1
782005,916894,1
782006,917002,1
782007,917287,1
782008,917351,1
782009,917688,1
782010,918331,1
782011,918469,1
782012,919228,1
782013,919624,1
782014,920810,1
782015,920928,1
782016,921661,1
782017,921771,1
782018,922067,1
782019,922173,1
782020,922346,1
782021,922587,1
782022,923575,1
782023,924012,1
782024,924440,1
782025,925420,1
782026,925697,1
782027,925903,1
782028,926425,1
782029,926486,1
782030,926489,1
782031,926542,1
782032,926593,1
782033,926627,1
782034,926926,1
782035,927004,1
782036,927635,1
782037,927847,1
782038,928044,1
782039,928115,1
782040,928681,1
782041,929019,1
782042,929215,1
782043,929235,1
782044,929237,1
782045,930448,1
782046,930462,1
782047,930501,1
782048,930612,1
782049,930860,1
782050,931630,1
782051,932010,1
782052,932144,1
782053,932780,1
782054,934453,1
782055,935197,1
782056,935413,1
782057,935563,1
782058,935822,1
782059,936023,1
782060,936110,1
782061,936145,1
782062,936282,1
782063,936858,1
782064,937149,1
782065,937529,1
782066,938809,1
782067,939314,1
782068,939522,1
782069,939944,1
782070,940314,1
782071,941905,1
782072,941962,1
782073,942464,1
782074,942876,1
782075,943271,1
782076,943623,1
782077,943774,1
782078,944194,1
782079,944324,1
782080,944375,1
782081,945688,1
782082,945923,1
782083,946673,1
782084,947048,1
782085,947079,1
782086,948361,1
782087,949208,1
782088,949769,1
782089,949863,1
782090,950117,1
782091,950128,1
782092,951587,1
782093,952110,1
782094,952778,1
782095,952864,1
782096,953270,1
782097,953283,1
782098,954178,1
782099,954240,1
782100,954473,1
782101,954475,1
782102,954600,1
